X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
5.543395254937625,2.107512396700243,1.596800118965249,0.5061265574628965,1.3289299213598686,0.5209208549313427,27825,2,27,2,2,320000,228129,324028,295760,151783,125860,137856,100741,15993,57149,5136,40275,10013,0
2.349040826727966,-1.1245568548304126,1.1538039827610098,-0.18598474547942923,0.1711647942757374,0.15234551641117564,27828,2,26,1,2,170000,172523,164962,169636,152603,114885,105735,8000,9000,5800,3505,3500,3300,0
-1.672030589949584,0.6513618249494668,0.7682219244453171,-0.35892840419308814,0.01172830317907148,0.19073628665479445,27829,2,25,2,2,310000,2548,10304,12497,8568,1787,498,10317,12497,8580,1787,498,3019,0
-1.658777549272807,0.6334769360976262,0.2949130667284074,-1.0847526971099068,-0.0993395258528017,-0.21953806715796728,27830,2,26,2,2,360000,2143,3060,3548,3408,5995,10136,1000,3548,1000,5995,10136,5882,0
-1.7959304449248374,0.5019383140529408,0.866328327496094,-0.2641601801302982,0.5245235552099298,0.20471403120081677,27831,2,26,1,2,200000,2364,442,33442,2140,964,2075,442,33448,2140,964,2075,7511,0
-1.0377104666794132,0.520985028946282,0.11402654863522728,-1.005165164977669,-0.21913152251621174,-0.004286086900059729,27832,2,26,3,2,500000,16162,18581,19321,21986,22440,25070,3000,1335,3000,811,3000,3500,0
1.3793666301918106,-0.9238060975233326,0.6867444222185661,-0.4903185847127173,0.41603822059428913,0.5152859731417782,27833,2,26,2,2,300000,212323,216844,220004,18715,18675,18693,8420,7117,1285,702,810,542,0
2.053417104181145,-0.897522378886407,0.8892185662693909,-0.4668860612295404,-0.023386952456116616,0.042010271395673225,27835,2,26,1,2,260000,144112,144619,142380,141746,112938,110346,5033,5046,4573,4000,3800,4000,0
-0.0011156802393448367,-0.8873617004813706,0.9554783864490634,-0.22083714497311452,0.023498029320227484,0.11327434540384179,27836,2,27,3,2,100000,89312,141034,61119,58535,54224,51204,3000,2208,2700,2000,1844,1709,0
-0.46441075752760924,-0.7419843265279111,1.1209443504734138,-0.18729686593849612,0.08998923523107362,0.05550450526181778,27837,2,26,2,2,70000,65229,66348,67292,67091,49303,49350,3000,3100,2400,2000,2000,2000,0
0.2511981576996088,-0.7844462979890389,1.1937078666916412,-0.3139731789318812,0.13745163548211506,0.04111912301454189,27840,2,25,1,2,100000,97570,87923,91078,86433,65149,64810,4100,5514,2500,3000,4000,3000,1
-0.36808277760006836,3.232263757568886,0.05039447419106497,-3.2949408021962143,0.7441701449964924,1.4568560483571558,27845,2,26,1,2,180000,17517,27856,16285,9632,15025,53941,28000,16370,9676,15098,54207,87358,0
-1.6629064470665977,-0.5283233266708456,1.0327026225522984,-0.0862505423131235,0.10602671061356145,0.010331089761426545,27846,2,27,2,1,30000,20581,21632,24267,24572,24872,25427,1700,3300,1000,1000,1100,1000,1
0.23006158714152403,-0.7628879340924697,1.0310008969355846,-0.24061276601707451,0.01118220843478981,0.08780539254752927,27847,2,27,1,2,80000,82150,80163,81296,81624,81614,78268,3463,3600,3624,3200,3100,6200,0
1.2063847946424975,-0.9809744592620481,1.086356564533583,-0.18447965216758902,0.16660855684503043,0.2746947989081686,27849,2,26,1,2,150000,151812,145411,132560,121003,69091,55543,7005,6612,4540,2426,1854,2424,0
-1.326991929064099,-0.6798993372182045,1.3778622915918712,-0.30524615704062036,0.11754385546882658,0.11493141149593175,27850,2,23,3,2,50000,46913,47486,47963,33499,19227,19334,1938,1703,1304,680,696,717,0
-0.34332597747987187,-0.7578868186200429,1.1394313356389107,-0.16059751558898966,0.10227724662183854,0.06062821607312456,27852,2,26,3,1,70000,71832,71147,72227,71078,50777,50841,3275,3800,3200,1950,2000,1828,0
-1.0155611402140223,-0.6044046193409904,1.005503800178583,-0.15457623138470883,0.04002957817369806,-0.022780775670395884,27855,2,27,3,2,60000,39325,40668,42009,43804,44473,45752,2000,2000,2500,1700,2000,1700,0
-1.784823385576236,0.4556821404275346,0.29613615730652476,-0.6876293686763362,-0.15554309246885248,0.001334113525714203,27856,2,27,1,2,360000,2434,3881,2394,2441,2441,2441,3900,2406,2453,2453,2453,2453,0
-1.0935408135781604,-0.6952086063023308,1.4330274124154778,-0.41817345043433707,0.05144043427016542,0.09367105008814208,27857,2,22,2,2,70000,66748,52642,40934,34685,30166,29299,2049,1700,1446,1000,1044,1176,0
-1.5490752607299934,-0.4402251248579859,1.044107829383586,-0.3195896452781545,0.02150245414994005,0.04128372599472577,27859,2,25,2,1,110000,30079,29349,27630,22017,20517,18534,1494,1402,1534,800,700,616,1
1.2009985630823383,-0.7040562520525414,1.0180072431966518,-0.5085912442931831,-0.09994598069923244,-0.0007008262151900378,27862,2,25,2,1,210000,142848,94018,96926,100399,101472,103834,5000,4415,6000,3635,4000,5000,0
3.8249586991564386,-1.0903733787791765,0.9724691689096249,-0.28712548804983296,-0.047429094674408714,0.03130683801928965,27863,2,27,1,2,270000,196192,200750,204418,197854,173743,149095,9000,9500,8929,7265,5400,5300,0
-1.839883759154225,0.3633510852957935,0.7571088135140941,-0.7602141227696507,-0.4524633100994669,-0.04907973020150204,27865,2,24,2,2,280000,316,316,3861,316,10800,9099,316,3861,316,10800,382,5000,0
0.11412782594249582,1.5827458610786105,1.7288519214430476,0.9923167606483089,-1.117594425117538,-0.42059418449435754,27868,2,26,2,2,140000,10066,6465,13524,94419,93295,94599,6483,13566,94422,3100,3600,3621,0
-1.3110982585019857,0.4253231175444773,0.6426197311065034,-1.5285954244721005,0.11833507703973524,1.5679627454911003,27869,2,26,3,2,30000,27818,27594,29717,28812,28762,10404,3000,2595,1200,1020,10404,51000,1
-0.1656021749229215,-0.7321797488848856,1.135410995475874,-0.24552576979476817,-0.040534477426080455,-0.019151784202408713,27870,2,26,1,2,70000,69754,71377,71225,64644,68427,69893,2791,2939,2364,4876,2557,3599,0
-1.1489829378015861,1.3162908953564978,0.5080667475974169,0.1878726606895565,-0.6453027173495361,-0.17384669415160536,27872,2,30,4,2,300000,10915,3469,2316,58284,6877,5970,3480,3016,58438,20,5987,2795,0
0.4675573820255112,2.409688513000127,0.05142381441250633,-2.486009971688245,0.9270970388823193,-0.9130537377477116,27874,2,27,2,2,340000,59322,70886,81480,13580,22474,70590,20063,20385,6157,22533,60052,30059,0
1.34537816831257,-0.48221232660558966,0.6234410050259702,-0.5572146261511532,-0.07179743666503076,-0.00014572549797868789,27875,2,27,1,2,310000,134525,115126,105687,102306,93929,87681,6200,5222,5197,4000,5000,3980,0
-0.7678953947034173,-0.5899485406101037,0.8620125545176799,-0.21629703206310025,0.1091008442978336,0.15977977575460933,27877,2,27,1,2,130000,68251,66221,67061,64154,15903,16493,3000,2500,2000,1500,1000,1000,0
-0.9029370500268767,0.2022600195794314,0.07863075619036751,-1.0492891168606366,-0.08563483227030724,0.08743853273449188,27878,2,29,2,2,280000,190601,4987,651,3126,3707,11225,4987,651,3126,3707,11225,10482,0
-0.25800415464676485,-0.6160097036997657,0.6518328867744755,-0.20250680946251517,0.013880518847412399,0.049346237544835414,27880,2,29,1,2,150000,94062,65825,64041,60948,51510,46917,3183,3023,2549,2000,2000,2000,0
0.0402757734201069,0.12960662802405118,0.6238222250239969,-0.6267438039251109,0.32226052307599795,0.3904199483137167,27882,2,27,1,1,250000,85238,87797,75436,58695,41211,34987,20004,2893,2201,1215,10040,10041,0
-1.5777890632541218,0.42314629163650763,0.6467120936370215,-0.27451136765783685,-0.021009291113331687,-0.09935697089556739,27883,2,28,1,2,200000,7484,8273,13249,22319,17279,9853,2000,13000,10000,5000,5000,4000,0
0.5885756564710405,-0.838829226392136,0.9296285158152008,-0.11527436675565805,0.01928663899689411,0.10739940263713621,27884,2,28,2,2,110000,105014,104574,94521,88833,82585,75992,9000,10,3917,2730,2770,2800,0
-1.5920717274791127,0.41704842655507113,0.8286476552145697,-0.2562568096582687,-0.12079152883834958,0.22409174268837814,27885,2,27,2,3,160000,11442,7257,15770,27024,14490,8190,1000,15793,11000,6000,1000,10312,0
-1.7890003734224562,0.16008996242414703,0.6713819034743204,-0.8231275612621508,-0.04721147597266206,0.8604414655357869,27886,2,27,3,1,80000,24003,21887,14799,6402,4950,4661,3028,1241,3010,2025,3500,26028,1
-0.8727121680904477,0.8731083712053386,0.7454782014357632,-0.4706740553133039,0.11318869709920584,-0.18741937543018286,27887,2,27,1,2,220000,66620,56611,37504,9499,3679,13232,16008,12000,15030,10000,15000,5000,0
-2.0834077897314582,-0.39791282689264307,0.9761799244971956,-0.19525648315940952,0.1526040568520716,0.02316586834514782,27888,2,27,2,2,20000,16679,14921,9470,9640,6110,5775,1554,2360,500,1000,3200,2000,0
-1.9899056396527932,0.19876942409620627,0.789665934409697,-0.4718659894043343,-0.06159731452491437,0.004541646098994646,27890,2,26,1,2,170000,3732,3732,3732,3732,4239,3910,3732,3732,3732,4239,3910,4146,0
-0.0556832531145002,0.6168718807023286,0.8349605279839213,-0.1484937160125167,0.6117559990346734,-0.16953230387097762,27891,2,26,2,2,360000,17084,17896,67507,68884,70406,71769,1400,50000,2502,2669,2650,2800,0
-0.6285801378321684,-0.37394479794627383,1.0021623171372287,-0.14555484776293506,0.025142906409896863,0.012179974810465878,27893,2,27,1,2,100000,43599,45865,54424,56032,59475,47491,3000,10000,2647,5000,2000,4000,0
2.433080954520201,-1.0275285659093076,0.9004920585350459,-0.13888789125918696,-0.010767620128226626,-0.07849352608012361,27894,2,29,1,2,150000,146465,147331,146999,146277,147946,145846,7000,6740,6850,5664,5660,5480,0
1.687633472624978,2.0601244887586168,2.0048181766695365,2.1727720652013534,1.4003502387087305,1.986588035615489,27895,2,29,2,1,150000,8139,151691,143248,109930,80987,80938,151691,6502,4333,2810,3100,3187,0
0.674299999299677,0.5723843096265888,1.148062408998745,0.4597649229451874,0.5194106464161958,1.5344984279827665,27896,2,29,1,2,100000,167410,85536,77303,60178,56436,51773,70001,3769,2008,1950,2001,18000,0
1.0764164785256207,-0.7471549162827511,0.8943707448126004,-0.20390387163629986,-0.01369306594800625,-0.067559374052866,27900,2,28,2,1,150000,97069,100743,103528,105623,106583,108909,5300,5300,5300,4200,4200,4200,0
-1.1301735546615415,-0.5391309195606189,0.7702690165154819,-0.1995309475818582,0.042532995094030523,0.038389391849389734,27901,2,28,1,2,110000,53152,45002,42051,30803,28377,29053,1725,1774,1526,1100,1200,1081,0
-0.46119895861171684,2.6745827590920053,-0.09098164043686743,-2.077330730331907,-0.27772699493167935,2.5532103918433378,27902,2,28,3,1,340000,6780,3629,29052,50832,30272,11253,3629,29052,30000,5034,11253,86069,0
-0.8807662883339169,-0.4996668770902674,1.1734488908889027,-0.35534610752305906,0.025202160869760955,0.03702403750199756,27903,2,25,1,2,60000,59228,59961,59824,47655,27298,28303,2300,3572,2169,6000,4000,4000,0
-0.46762875191969544,1.0560790706024232,1.6257345942189052,-0.08004283930484354,-0.19486700255449127,0.9273815707154885,27904,2,23,3,2,90000,94806,119836,21836,11036,29836,986,30000,30000,11036,19836,986,21615,0
1.5372377240527084,-0.7202550150027386,0.6290776626266157,-0.3409878789290001,-0.05832312557842901,-0.122025210307483,27905,2,29,2,1,230000,113218,114665,115898,112930,115743,118933,4800,4600,4300,4700,5124,4110,0
-1.927616803495657,0.2349633385508216,0.4397890429583053,-0.32648338863732895,-0.10267811660290055,0.31260724235062637,27906,2,29,1,2,200000,3655,3036,3423,7403,4896,3185,3084,3475,7417,108,18,8424,0
-0.995193131958944,1.4140245095079693,0.3193731714897963,-1.041382456950669,0.2768376435854233,-1.0284240807774798,27907,2,28,1,2,310000,18877,18379,10327,17252,9917,33776,18417,48,17337,9965,33826,116,0
0.16430352751853378,1.841960134322405,0.47489969242187147,-1.6255723954978605,-1.601478122806035,-1.0432216501610718,27908,2,29,2,1,150000,80625,37645,43747,700,64758,92966,8002,7601,701,64758,29008,30000,0
6.029605533770278,-1.1700502378838593,1.1092804080402663,-0.467933398090961,-0.546313529366712,-0.5841982883579081,27911,2,27,1,2,290000,236258,232523,243753,253145,267412,273095,1500,16500,15000,20000,10000,9701,0
-1.0705127426836818,-0.5220815834293036,0.9424346572793341,-0.22987367390983662,0.012614713975673389,0.01769905892161377,27915,2,27,1,2,80000,36959,38042,38925,40274,41598,42926,2000,1800,2000,2000,2000,3000,0
-0.30494134185104066,0.03480692777432606,1.1243410784059333,0.32634295091984916,0.7306833836479065,0.05167742895097249,27917,2,28,1,2,110000,52693,54148,73596,76938,47942,40963,5064,42000,5091,2026,3033,2510,0
-1.402772852231007,-0.17520998315077466,0.5540468107485036,-0.5150076270325097,-0.10595837618470791,0.06935573107753469,27919,2,27,3,1,230000,67615,19870,19649,17969,10888,8657,1323,1500,1000,2000,1023,2004,0
3.604163203836309,-1.220291564686135,0.9914231355474551,-0.06919191382848852,-0.13849768182694108,0.13710104659335387,27922,2,28,1,2,220000,215779,196299,202596,198845,194885,92905,8600,11000,6000,10082,3400,3825,0
-0.8064579826547236,-0.5265711151177287,0.9540024916606388,-0.3307163310454516,0.0030157089183269754,-0.011755663478554572,27925,2,26,2,1,130000,45563,46607,47329,45854,46822,47567,2100,1807,1800,1701,2002,1853,0
-1.2022858911805747,-0.2426571574762614,0.7903525750566057,-0.39448952995399894,-0.1572280369064869,0.014112878496008846,27927,2,27,1,2,140000,27750,28797,29840,31349,35687,36983,1500,1500,2000,5000,2000,5000,0
-1.9452237279468332,-0.264284383478276,0.6881954619470209,-0.21362154268382397,0.0035182229492298927,0.007424907626162128,27931,2,28,2,2,130000,7964,8976,9998,11007,11226,11460,1152,1174,1183,402,415,418,0
-1.1894589095522639,-0.25577415014216853,0.5143543035317699,-0.2791028678324409,-0.06115094298450946,-0.040761286493550444,27932,2,29,1,2,190000,28096,29322,30144,31243,32719,33540,2000,1600,1600,2000,1500,1300,0
-1.0443773570148027,-0.09878471962607023,1.0098441275811072,-0.5113153642559902,0.011705295935895069,-0.10033097689774378,27933,2,25,1,2,140000,26623,28863,34049,36061,40003,45423,3000,6000,3000,5000,6000,5000,1
2.955385060699837,-1.211752034193784,1.243788988933514,-0.3488408642620157,0.04347786159328577,0.05016946226354824,27934,2,25,2,2,180000,177607,177498,176081,175540,142015,139162,6500,7000,7200,5018,5200,5300,0
-1.5728055121059112,0.8466586298907934,0.8774209939401322,0.18063375444982485,-0.44368120608748846,-0.011621915401943928,27935,2,28,1,2,180000,2393,5428,5683,39351,3241,2614,5461,5834,39000,3241,2614,3506,0
0.7052951063915325,-0.1558160229739013,0.2436261678202238,-0.6882805471789598,-0.17778357083948623,-0.03730953977459712,27939,2,28,2,2,420000,89829,82251,78830,76521,78049,79792,5126,3019,2777,2800,3000,3000,0
-1.031247188342876,0.14848381780398726,1.079703651108472,-0.08060380204682874,0.24809183887526248,0.14463794915966693,27941,2,27,1,2,70000,42825,47047,62703,28945,16345,21163,5000,20000,10000,6000,5000,8000,0
-0.850884766687757,-0.08366297938961362,0.5474825036268623,-0.4263768108789519,-0.1614339760542856,-0.05203431232709491,27949,2,28,1,2,230000,45405,41630,38940,37150,36306,33563,2500,3013,4000,5006,3000,3000,0
-1.0534913171738989,1.289760932556124,0.5048610160010686,-0.4561648913310572,0.3362850098749664,0.34359460592308144,27950,2,29,1,2,240000,10747,30380,15579,20496,15296,24332,30439,10023,10000,5000,15000,15000,0
-1.1529141622290775,-0.6226803626196988,1.2063271728510765,-0.21673275465041184,0.08497279281161192,0.08741003633539801,27954,2,25,1,2,50000,44641,45769,47397,40345,31003,29693,1870,2500,3017,1060,1300,2000,0
3.0695278734919293,-1.295472198544071,1.0665500960904313,-0.3991802919391489,0.16229892021646158,0.07253360866834202,27955,2,26,3,1,200000,201642,202486,197888,145078,137272,131447,7671,6210,4500,4200,6200,4200,1
-0.877248211574768,-0.16102733291340518,1.09386212673632,0.23851908512956282,-0.2078688866173255,-0.01106465146288688,27964,2,28,3,2,50000,51422,50525,49691,49308,30284,30554,2100,2500,28400,1100,2000,1500,1
0.31813337406225295,1.2988976774703194,1.4733487137001107,0.44222578401938994,-0.006646715607090433,-0.9180306379160456,27965,2,28,2,1,80000,150651,52233,81162,71470,28718,27813,3905,81000,1513,47921,10000,2001,0
-0.8010021943952106,0.7129591628169583,0.36677373261991864,-1.9208999072222852,1.731848379503305,-1.7183611196558302,27968,2,27,1,2,130000,37319,38252,46741,42881,367,46265,2031,10000,1000,367,61170,1200,0
0.39279201336373654,-0.6833739215980661,0.8836024896016117,-0.25110291392371104,-0.009398244709535984,0.07301559953956852,27970,2,28,2,2,110000,79573,81449,83241,84960,86045,88060,3800,4000,4000,3400,3400,7000,0
-1.5350077879583641,0.900110671588761,0.8727492073824399,0.21890984891708168,0.2046297460705128,0.17412442561654176,27973,2,28,1,2,200000,1860,4464,29705,25854,510,1470,4464,29705,25854,510,1470,5822,0
-2.281297126317111,-0.23553227016077247,0.8009686643087962,-0.16678914810816328,0.04543521049752841,0.02965382094773057,27974,2,28,1,1,60000,2848,1469,1647,1355,1458,1631,1469,1675,1355,1458,1631,1931,0
3.1481434901097853,-0.597140265195839,0.5832196904479524,-0.6972753681395382,-0.0663409535833566,0.12339195800488156,27975,2,28,3,2,310000,240846,220845,179260,116798,109647,114745,10500,7809,10000,10000,10334,10000,0
2.8867354051665677,-1.11201782144066,1.0231981198916829,-0.38217312468785297,-0.019941530216963894,-0.1731170019881301,27977,2,27,1,1,180000,152158,155181,158437,161664,164873,168344,5539,5741,5852,5881,7607,6135,0
-1.978618052465293,0.1952042993623756,0.2848590098780663,-0.544285282751184,-0.04509881624214001,0.08395326793810597,27979,2,29,1,2,240000,3647,2530,464,1316,1102,3381,2535,464,1316,1104,3384,5200,0
-1.1099080078271553,-0.6322294016167844,0.8940220201082949,-0.0830693893685733,0.07960421773659711,0.08784677947778188,27982,2,28,3,2,60000,59650,51176,42368,35730,28670,27979,3376,1900,1908,1133,1015,1153,0
0.43581539516145174,-0.8765775304159804,0.9416021798400063,-0.09422405505491738,0.046162457851649984,0.0504746456187978,27983,2,28,2,1,100000,94245,95268,96620,97938,78126,65680,3500,3800,3900,3000,2300,2300,0
0.8756609502295776,-0.8224203706172291,0.8331213831912363,-0.12789017020845575,0.005674187270426711,-0.0399922174686985,27986,2,29,2,2,120000,96342,97724,99131,100464,100380,101445,4500,4500,4500,3700,3679,4100,0
-1.1727738466813675,0.5990130609953552,0.3297375406272293,-0.3724431748622794,-0.3688404128016153,0.11137966755040635,27987,2,30,1,2,250000,18751,21550,23932,37329,26339,4836,5000,3500,15054,7885,4836,9655,0
-2.0911155438234443,0.02156492981269439,0.3736844348037934,-0.240820616590916,-0.02337906586760052,-0.00840355232418369,27988,2,30,1,1,180000,1863,1863,2886,840,2052,1443,1863,2886,840,2052,1443,1443,1
-0.2143204754751609,-0.5588290213211649,0.39447957264258426,-0.2900422831065968,-0.03651047833548109,0.11965982356300292,27989,2,30,2,1,210000,107539,103234,47363,45810,42093,36587,3000,3018,2000,1500,1500,2000,0
