X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
0.5320360743659532,-0.841454978283295,0.8451247525698179,-0.1122936429375858,0.013382189307293435,-0.22055683362262676,22211,2,29,2,2,100000,87018,75666,74709,76143,73327,147496,3267,3324,4220,2728,2800,2825,0
-0.8320977727600272,-0.2653394011778674,1.1517197533434118,0.20647620836279482,-0.2219222921444255,0.03539369504262567,22214,2,27,2,1,60000,60915,54738,47023,57554,27412,27829,2255,2469,25000,1200,1008,1057,0
-2.1479255292594135,-0.08024336699113746,0.8078030386355697,-0.4056198934442744,-0.10835574599444835,0.08250130329790972,22216,2,26,1,2,150000,7448,2089,174,640,2414,500,2089,174,640,2414,500,3158,0
-1.4854894736873376,-0.5477639185148024,1.0075006779463593,-0.15021798328794023,0.03728698187277989,0.14471613413861797,22217,2,27,1,2,30000,30342,29337,29956,29782,27290,27865,1500,1485,2000,1000,1014,4413,1
2.385459312390423,-1.3628913748930906,1.1595483116453795,-0.11908332162139801,0.18067629465234936,0.38428036415242406,22218,2,26,1,2,150000,205467,195764,197085,202517,56898,58262,6000,6000,6000,5000,2000,2000,0
-0.808202928461562,-0.1981595890075455,0.656933578375766,-0.622680973116023,-0.0919047033014319,0.21620095004350462,22219,2,26,1,2,250000,50122,44742,43194,41381,33246,32948,2027,2020,1510,1000,1000,7000,0
-0.8458973675675668,0.7334689719957537,-0.0069832763364651535,-0.5905087761392706,0.18426815464046167,-0.04533586196975465,22220,2,29,1,2,500000,36051,30912,33740,15272,17015,18740,2065,25099,2000,2000,2000,2000,0
-2.0102042720794313,0.17915745984209838,0.5521579458021869,-0.22070993488114396,-0.12827459652648884,-0.042479157783985255,22222,2,29,1,2,160000,386,4194,196,7730,3113,3484,4194,196,7741,3113,3484,2475,0
-0.044348649105855516,3.1533434122706354,0.5240341982528364,-0.07875190515846382,0.8796133474567162,0.05409027701611513,22223,2,31,1,1,360000,9315,58319,48179,14702,20444,30833,58617,48426,14775,20559,30954,14905,0
-1.241134495758763,0.3863721674907386,-0.006108546405451591,-0.5382040615765387,-0.27220349892205165,-0.020440892305597796,22224,2,30,2,1,400000,30667,31160,23054,8453,10387,9222,5034,2086,2025,5006,543,1711,0
-0.00012377699985778161,-0.7609308202703233,0.947195241209249,-0.09896351144632749,0.03785083086187337,-0.026072117709823706,22226,2,28,1,2,80000,70723,72151,73888,75345,75040,75211,3200,3500,3300,2800,2900,2900,0
0.2614498333004847,0.13531247021356266,0.31069765239739167,-0.6753973315550341,-0.16920181348894556,-0.10339500449047002,22228,2,28,1,1,390000,60697,64440,67503,68566,65411,66597,5000,5000,5007,5000,5000,5000,0
-2.065361501475408,-0.4506356389386428,0.7042061725274892,0.06720821550779334,0.06351129277514413,0.022389399553671925,22230,2,30,2,1,30000,9211,9133,10165,11441,11479,11719,1154,1186,1462,500,400,434,0
0.24322084295889326,0.9859388446932166,-0.32812210512037515,-2.4068379933426107,-0.5841620897608358,3.154013124987535,22232,2,31,2,2,180000,69502,69878,71866,72140,60885,32397,2500,3300,2140,1885,4000,95000,0
2.782873779187458,-0.9701098071224602,0.5799352992169682,0.08658336950524745,0.0366611754346415,-0.06987433632446217,22233,2,32,3,2,200000,148959,152810,159907,168200,148987,152224,6700,10000,10000,4183,4465,4352,0
-1.3186540269187168,0.3978340662113172,-0.032511681053056574,-0.9371666489237216,0.0932852607798143,0.48445453446119646,22235,2,31,1,2,250000,36439,30161,24326,13198,6686,9423,5000,1298,1000,134,9423,19346,0
-1.5076940772634793,0.9615500793540613,0.6886090543940283,-0.28073599211919986,-1.7384252324224805,-0.9782135520562963,22236,2,29,1,2,180000,3900,222,906,6101,50372,1203,222,908,6101,48251,1207,4545,0
-1.328956313774776,-0.5528983556841537,0.49875199445827756,0.0866463511097176,0.056116595769543184,-0.0027725074399291144,22237,2,32,2,1,50000,48971,38736,26945,27541,27689,28868,1754,1500,3038,976,2000,1077,0
3.1205541387405,-0.8171434056258674,0.36649101038858617,-0.20919871573893278,-0.10982066842624494,-0.20772226042808567,22238,2,33,1,1,220000,199040,182158,143895,147039,152384,159631,10032,7000,7500,10000,10000,7000,0
-1.8506811303279969,0.3766268159868914,-0.13056978573559855,-0.5979178226505268,-0.17095558043710427,0.0747567134433509,22239,2,31,2,1,360000,990,990,990,990,990,990,990,990,990,990,990,4970,0
-0.8629125001802492,0.6865094053439883,-0.03790364838145948,-0.6449132467427371,-0.39537360491904905,-0.053466540740194315,22240,2,29,1,2,500000,33252,39078,33086,18304,16604,9505,10000,2014,3030,8006,1000,1000,0
-2.2784044858086023,-0.20936136704077185,0.614080708206261,-0.09989489566822948,0.03070084633485343,0.04123432611733603,22241,2,30,3,1,50000,1032,1464,1722,316,2615,2104,1464,1722,316,2615,2104,3379,0
-0.9965975647214835,1.6641537399568684,0.2461771429565163,-1.1282316554104002,0.5161870198110126,-0.24172999120804542,22243,2,31,2,2,150000,13701,12009,11985,24310,17280,36986,12013,12005,24322,6000,37000,25017,0
-1.5998670910230122,0.5769557309273112,1.332485069741516,0.13418729409732041,-0.36038433056340463,-0.2452087130849659,22247,2,25,2,2,90000,27658,11865,4602,28426,8978,5104,6708,8853,28990,9028,5119,428,0
-1.532395668516918,-0.3261787815274143,1.1384991479385902,-0.2769233822329584,0.06561509133175893,0.07595848334008194,22249,2,25,3,2,70000,31337,34439,25170,20921,18229,20915,4000,3069,3000,2000,3000,3000,0
-0.4922107264808464,-0.7561204058622338,1.1844426679166444,-0.23694789050792964,0.12051846826723057,0.11090244732185937,22250,2,25,2,1,80000,73267,74425,76347,51150,43193,44230,2971,3435,1750,1593,1730,1972,1
-1.9439245779789511,-0.3090776164902568,1.157156725546846,-0.21313391990219877,-0.08589367259059255,-0.08730359123473205,22251,2,25,2,2,60000,7885,9244,11082,12133,16891,17615,1500,2000,1242,5000,1000,700,1
-0.928873469926227,1.7495069498090157,0.3237802300881769,-0.9519101214132504,-0.2536497750065024,-0.09841203384677366,22253,2,27,2,2,420000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14996,0
-1.4619320343615532,1.117075177602149,-0.37972718123990085,-1.4624548138773414,-0.3679233823504649,0.9191240710451728,22257,2,29,3,2,500000,5024,798,5921,2381,823,801,802,5950,2392,827,805,30435,1
-2.248471568271716,-0.20685032719025803,0.4370256879296143,-0.15890289496586732,-0.002884604130587977,0.0017487457757123094,22259,2,30,2,2,140000,107,232,107,107,107,107,232,107,107,107,107,107,0
7.255285739100317,-0.3396195702056124,0.544194024644418,-0.6988733115707326,0.7240703051123994,-0.7704391559881291,22263,2,31,1,2,420000,233413,241503,277447,287781,294010,319257,12000,40000,15000,11000,30000,15000,1
-2.059965227129666,0.09207257106696934,0.40778243130411,-0.3935594636776164,-0.09852608465760491,-0.006187441845727068,22264,2,29,2,2,200000,779,860,496,2755,2048,2318,860,496,2763,2048,2318,3311,0
0.6854531285247575,-0.47373636316721374,0.3229449505404613,-0.26529348534821817,-0.08308413795964789,-0.11843054171191976,22265,2,31,2,1,260000,82156,83083,85346,87620,89566,91502,3611,3712,3800,3500,3400,3100,0
-0.8874717141400174,1.68023276235524,0.4640930471065379,-0.25450430433124904,-0.07018290885958846,-0.7598215415176103,22266,2,30,2,2,300000,19333,19333,19333,19333,20333,20333,19333,19333,19333,20333,20333,1000,0
-1.0192413247384926,0.9343796235445895,0.33006630065454556,-0.7716116087655506,0.32122214748174727,-0.7600441182831154,22268,2,30,1,2,220000,22959,37955,25741,17875,14639,27042,20066,1318,1102,14710,28087,1174,0
-2.1776612653424627,-0.10025601266693891,0.4746854177943051,-0.1510090951324064,-0.050879453823903256,0.027810053463841803,22269,2,30,1,2,130000,1493,1492,1310,1310,2046,1574,1492,1310,1310,2046,574,1995,1
-1.4418799289336306,1.0696253797470296,0.5834407135082934,-0.6280490079541018,0.3915429419528391,-0.6271149010552218,22270,2,29,1,2,150000,962,5868,15218,15965,9275,25321,5868,15283,15972,9275,25321,7350,0
6.309377825135483,-1.4351235904967632,0.5407546601695554,-0.08957628810112019,-0.04126550569317834,-0.13744961464038552,22271,2,33,1,2,280000,266030,264176,267668,262905,260296,254023,12000,12001,12000,9510,10002,10000,0
4.1681479236723105,-1.0438278859809174,0.5094226945073804,0.00026380028009371966,-0.06539621230789132,-0.1683302494572022,22272,2,33,1,2,230000,181532,187639,193252,200648,203103,207573,9000,10000,12000,7130,7600,8100,0
-0.8382651064072261,-0.38106127948509405,0.6478242767102155,-0.3207552587965584,-0.036821010896313906,-0.02071049918956707,22273,2,28,2,1,180000,54972,42329,42071,39649,39221,40731,2000,2002,2000,2000,2000,2000,0
-1.3538636338328494,-0.03238433281691771,0.2922796359776819,-0.49946624672883355,-0.05659087748036976,0.05072089554643,22274,2,29,2,2,270000,39004,28963,23021,17934,13650,12864,1520,1719,1200,1000,2000,3022,0
2.536266088775243,0.2782646836920971,0.6320877966348319,-0.7403717196120747,-0.6979776013796871,-0.3311420176255425,22275,2,30,4,2,190000,198098,194576,202868,198936,28950,28666,4515,15466,4700,47450,16666,17549,0
-0.0686859798337183,-0.6158714597320837,0.588450865171856,-0.13462559733788504,0.00040113339019214934,-0.029610590991042,22276,2,30,3,2,150000,69235,69407,69232,71089,65793,66651,2500,3000,3067,2344,2419,2500,0
-1.5223915293542614,-0.4428563308827626,0.747964226610167,-0.07940831932946102,0.07446646795181976,-0.0033746458965009988,22278,2,29,3,1,70000,22438,24055,25359,26434,26993,28551,2000,2000,1500,1000,2000,1500,0
-1.5554762125532389,0.7653191683360879,-0.1547514003696981,-0.817440094512181,-0.1834835812428099,-0.09002086204243179,22279,2,29,2,2,500000,2140,3919,3572,2749,2140,3109,3919,3763,2749,2140,3109,2140,0
-1.218855122719079,-0.6148276046314827,0.7128559819022381,0.030927712087139937,0.04996167241833808,0.042222838451173715,22280,2,30,2,1,50000,46800,37395,38591,40037,32260,27649,1604,1800,2200,1400,1100,1300,1
3.676296136805334,-1.2619659891732828,0.8395293711505364,-0.12546760588652436,0.1516374431925668,0.23620437756827928,22281,2,29,1,2,220000,206879,211037,215139,218513,131660,134346,9100,9000,7887,4800,4900,6000,1
0.09699936749682198,-0.410897700898354,0.3627416327539381,-0.3361636570182977,-0.07309553004655997,-0.11101110591972453,22283,2,30,2,1,260000,66433,67134,67768,69033,70166,71377,2400,2496,2429,2599,2827,2050,0
-1.8688359964178431,0.2452536801327029,0.2954370249451112,-0.4044103209715568,-0.11666652109785615,-0.1371779776408347,22284,2,29,1,2,280000,1939,333,779,8029,8040,2979,333,779,8029,11,3129,138,0
-0.5052995063484297,-0.6980537132657274,0.8323488325912812,-0.01569466686414538,0.05111374094515991,0.08674730931154163,22293,2,29,1,2,70000,61217,62601,63990,64355,56195,43803,3000,3000,3000,1900,1600,2600,0
0.17132184228180034,-0.4899324280827084,0.5931747445733202,-0.29028391442065465,-0.054321758233410365,-0.01762142505905459,22294,2,29,2,1,200000,74566,73700,73624,73928,72060,72393,3213,3304,3815,3004,3006,4012,0
4.031378039046977,2.2505636335715007,0.8090290190930041,-0.8689486707586028,-5.289164986134747,-3.3983564458493203,22295,2,29,2,2,420000,326239,318143,15926,4169,158062,156341,7108,17570,1000,158556,5000,5080,0
1.7961472472964048,-0.8637958285967658,0.8319510547828552,-0.26402018376664743,0.02157952047641221,0.12631904195783147,22296,2,29,2,1,130000,130927,133658,132026,122804,121663,122032,7000,5306,5000,5000,6000,10000,0
-0.3693208754386453,-0.4825707834831674,0.5259460374049418,-0.20498249484115344,0.009108796952644055,-0.011157706506678841,22297,2,30,1,2,160000,78623,65315,52890,50275,51337,53349,3000,4000,2500,2500,3000,2800,0
0.25589122928789565,0.7641092471771007,1.3591438267127756,0.930593983640763,1.6654274764116708,-0.15993472308559673,22299,2,29,1,2,130000,790,390,99235,98080,97224,97940,390,99235,4368,3449,3713,3610,0
0.20632043135697933,-0.09646013681588576,0.07227372956609669,-0.5672099750912062,-0.17418878788413028,-0.07755953105967633,22302,2,30,2,1,400000,68835,60549,63047,65508,66954,68411,2600,3000,3000,2000,2002,3020,0
-0.15191113758053432,1.851273840906092,0.35552509179099057,-0.6470366128075347,-2.9847261834080996,-2.0917157608281114,22303,2,30,2,2,390000,35169,17147,3350,4710,80474,80330,1070,1226,4710,83756,3100,3100,0
0.30986341423744673,-0.7107070956979447,0.7565071706820645,0.036830166158486013,0.07527525137012908,0.0198362596712685,22305,2,30,2,1,100000,98048,97585,84514,85496,69656,61532,3903,8000,5000,4000,3000,2300,0
-1.6018756103086786,0.41379702611004354,-0.19357539818387579,-0.6600033324300624,-0.1143648731176204,-0.04688747037010823,22306,2,31,2,2,400000,9123,7496,7558,6877,4880,6728,1500,1500,1000,1000,3000,3000,0
-1.9870751866655765,0.16079544720684424,0.4033208463973866,-0.589292076373927,-0.11724041106956841,0.03884327921776741,22308,2,27,3,1,300000,1890,1570,390,390,390,390,1570,390,390,390,390,1890,0
-1.887262581830219,-0.4851157442125248,1.0371701898109285,-0.047219903840302106,0.07528921577116128,0.039450721991151884,22309,2,27,2,2,20000,14248,15703,17140,18127,18605,16351,2000,2000,1600,1030,1000,1000,0
4.068864177372575,-1.2841194488017265,0.8105007115516931,-0.16138690126577676,-0.04398772015548112,-0.11337905192373637,22312,2,30,2,1,200000,194747,197031,196787,194632,198839,196550,9000,7100,7100,7400,7200,7300,0
-1.367566980278534,1.0397476849448108,0.4561304901178525,-0.1867072259499572,-0.19958847750633393,-0.006608013097423578,22315,2,30,2,1,240000,17047,15188,11366,14231,11135,7774,15188,11366,14231,11135,7774,7785,0
1.005964956377309,-1.0290673576736724,0.7046528457069322,-0.08968106428861596,0.05833338055148888,0.019938127355240684,22316,2,30,3,1,120000,119511,116086,117580,120041,80578,82280,3,4351,5000,3000,3000,3200,1
2.0748609822833517,-0.7763669268156517,0.7287244300385214,-0.4757256743644312,-0.08883305857115849,-0.08778962337010593,22321,2,27,1,2,300000,131760,132770,130595,132683,128557,125900,4700,4995,4516,4034,4088,3886,0
-1.7628548329860327,0.5112786034579212,0.30312657745156707,-0.9844856110522865,-0.062356531422565954,0.12620399283862932,22322,2,28,2,1,240000,5740,5639,3428,4634,4590,9675,1215,2000,2000,4590,9675,15000,0
-0.8434375905862779,0.5162285114707003,-0.21308370174650937,-0.9006901136368881,-0.2120326587831195,0.16142134624426094,22324,2,30,2,2,470000,26549,25247,28019,27139,26923,28350,1420,5000,1408,2000,2000,10000,0
-0.60611980831249,-0.5084495832750946,0.643885484460592,-0.06983143284283765,-0.01381686379759294,0.0033424767670315347,22325,2,30,1,2,110000,51276,52064,53160,54331,53024,51317,3000,3031,3000,3000,2000,3000,0
-1.5262979612153045,-0.523413970725743,1.3257177746034403,-0.23446847965861906,0.052019680329747076,0.018360029408786123,22326,2,24,3,2,30000,27276,26937,26679,27779,28691,29726,2000,2500,2000,2000,2000,2000,1
-1.064774278900118,-0.5131253890278981,0.8774294604510152,-0.23710843679019183,0.00194753170482338,0.0539908300564975,22330,2,27,1,2,110000,52426,45107,44310,34820,36005,25976,1772,1900,1815,2000,1500,2000,0
1.2235184753255723,-0.8157764047099196,0.9078081393461458,-0.16138566099168736,0.005587290040522093,-0.029611953051392158,22331,2,28,3,2,150000,107603,109835,110255,110247,110955,105145,5500,5500,5300,3853,4000,4000,0
-1.582642325374922,0.47878427974291715,0.011246037547970517,-0.47980391917471094,-0.24873665723990712,-0.07741868792593419,22332,2,30,1,2,390000,7650,8500,4090,8342,7611,8018,3031,2010,6500,2000,1000,1000,0
-1.7333329036746192,0.5303178574682483,0.5802882390845845,0.12392784419348075,0.11832825168316509,0.01656545991747417,22333,2,30,2,1,180000,5100,9861,11021,16883,150,4661,9861,11021,16883,150,4661,873,1
-1.363344178381057,0.058977585177204014,0.23818926028332418,-0.536491833829014,-0.21871941808986306,-0.09035613951691512,22334,2,29,1,2,300000,45117,43460,14291,7331,10018,6213,1281,1093,1000,5014,2000,1000,0
-1.3679785339746107,0.6639594283830692,0.02490282553701287,-0.8366815972876158,-0.24213646961046298,-0.13480508140183717,22335,2,29,1,1,400000,5074,4097,7716,12538,17305,22499,1097,3716,5000,5000,5668,7000,0
0.7029445328057609,-1.0011685925263263,0.8075847883056335,-0.10232809404987422,0.047042455444430545,0.02139859308375278,22336,2,29,1,2,110000,113093,106321,107630,106354,79154,69988,3,4334,4250,2946,2506,2458,0
-1.5549752675477553,-0.35112753892030574,0.7468064107308215,-0.1718197226050046,0.020795141134508845,0.011791576854926702,22337,2,28,1,2,120000,20578,21742,23384,24268,24665,21833,2000,2000,1312,1009,1000,1000,0
-1.766474009687873,0.46379416640621385,0.5778879287664916,-0.3956570640744673,-0.018167265084320212,0.1311304817780975,22338,2,28,2,2,200000,8837,9491,3632,7673,5830,6890,9690,3632,7673,2530,6000,6925,0
-0.24547803957012548,-0.5049120040759607,1.1932843453327873,-0.14542934914049388,-0.10220902037300879,0.032047749410541324,22339,2,25,2,1,120000,70282,71463,60364,70420,62549,47683,4000,3000,11299,1943,2000,1684,0
2.0833137624130624,-0.895974050679547,0.9482428989696657,-0.5743025723485831,-0.08418358684294103,0.05380433884386877,22340,2,25,2,2,270000,162905,156151,127423,126824,115961,112929,5085,4795,4470,3847,3943,5000,0
-1.5002745098512642,0.49632096817572363,0.745439987817115,-0.7531600622303988,-0.2161793443124136,-0.19171916830015584,22341,2,25,1,2,250000,18761,10656,7099,11758,17047,16483,4662,2101,7227,7865,8485,5777,0
-1.3362461423206555,0.5272728278461912,1.2793306407426548,0.20176060914410238,-0.6144473870051717,-0.07222035958018214,22342,2,25,2,1,130000,61223,4003,3223,23264,20582,18182,4003,3223,43264,2000,1000,2000,0
-0.9898752563261757,1.5576445166757875,0.8954090433928581,-0.2437337989833312,-1.4171497203504282,-0.2273374233964063,22343,2,26,1,2,290000,32126,10823,5248,32307,28492,1799,10884,5275,32563,29143,1809,11384,0
-0.8999826711992464,-0.22378679043283636,0.7025725383733634,-0.6454457122931636,-0.002568708624183972,0.08573579739502134,22344,2,26,2,2,210000,78632,49707,37998,32062,27056,15955,2000,2200,2008,2000,5000,5000,0
-1.5415606372383466,0.9428152248029552,0.5639243417182971,-0.08101430613415113,-0.5993519061678585,0.12138309463510533,22347,2,30,1,1,170000,5280,5020,996,35490,6000,5350,5020,996,35490,6000,5350,12500,0
-1.8165800497928903,0.06533206440356348,0.35778934974329357,-0.4957777145727325,-0.08533742902692264,-0.008191917748373854,22349,2,28,1,2,280000,40683,1888,1592,1312,486,886,1888,1592,1312,486,1036,438,0
1.7389588830157323,1.4088635463971084,0.6750451264686466,0.27752916162389274,-1.4772120814309362,-0.38356397035047,22350,2,28,2,2,490000,128821,93626,52074,118595,93461,86682,3047,2647,88595,3203,3142,3166,0
0.017671275251906038,-0.5882979232473136,0.49736473337503717,-0.10896561947766074,-0.011688673336524891,-0.07074256298776245,22352,2,31,1,1,150000,67852,68312,70203,71321,72235,73611,2500,3300,3200,3000,3000,3000,0
