X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
1.4964830926171053,5.5690490673851,0.37948123861879557,0.43114999834366474,-0.6168382418017827,-1.461633834740871,25914,2,37,1,2,400000,6914,72574,42176,75513,57104,53542,73036,42386,75865,57379,53787,13833,0
4.202328935176191,-1.1939316000690188,0.3169324289409324,-0.06888642908538656,-0.0614626888927315,-0.07355858156873762,25916,2,34,1,2,250000,212681,193296,194659,196481,196256,195370,9917,7350,7231,6603,6797,7557,0
-1.079630681884509,1.1014618120749344,-1.1046550181575072,-0.41518038530661944,-0.10622221199358564,0.0010373072599405276,25919,2,39,2,2,500000,24893,12569,7652,7187,10861,15893,12260,7016,3007,5009,7028,6755,0
-2.281798755795962,-0.26588109144624694,-0.16766373613786412,0.4710379545747095,0.06043931077910883,-0.023171026327977046,25922,2,39,2,2,30000,2416,2226,2230,561,2230,565,2230,2238,561,2238,565,564,1
3.391958226184809,-0.9834753807348416,-0.41137220133083746,0.19117321324867004,0.07358838861977099,-0.00341487325263404,25927,2,40,1,1,290000,192432,192512,193999,157500,147150,146936,8000,9008,6000,5000,5200,5100,0
4.100185129759457,-1.2954522276388132,0.8081481886241438,-0.084325585237003,0.0723986657444078,0.08502830111211687,25931,2,30,2,2,210000,215842,220042,214545,215635,163741,162253,9500,9100,9900,6100,6100,6300,0
0.7150336004242704,-0.3056666002682414,-0.4751067035612805,-0.22583631729002057,-0.10874030982474461,0.030423579424893314,25932,2,36,2,2,390000,112528,102596,91761,76756,65520,52904,3669,3277,3220,2236,2007,1600,0
0.29524276614002837,3.452651390128399,1.1985408706278031,2.3287590280731867,3.6119438386895095,0.025228791276210374,25933,2,35,1,1,320000,6793,3659,232702,3529,14212,1166,5,232702,3529,14212,1200,8200,0
0.30212504167901105,-0.7352442455412213,0.7275296912050858,-0.08133741617141362,0.00013905136963605826,-0.0469742409822551,25938,2,30,1,2,100000,77388,78502,81233,82990,84210,85987,3000,4000,4000,3500,3287,4000,0
-1.1909620430662706,0.7113717068658212,-0.5420306046358168,-0.18997726979745616,-0.23373671184357372,-0.14615678047478986,25939,2,37,2,1,340000,36006,12144,17164,15821,12317,14850,5000,10326,5000,10000,5000,5000,0
-0.6838099860847491,-0.4825017362431508,-0.1283203419393855,-0.011699641765283712,-0.006469309020285232,0.23056269290134854,25940,2,36,2,1,150000,113368,70001,45813,44309,27428,2013,2354,2500,1200,2618,2013,4724,0
-1.6834704829747889,0.3418981866010196,-0.04212512369592131,-0.659442993149586,-0.10176094372199114,-0.05262195497568793,25941,2,30,2,2,360000,7410,6783,7672,8380,4581,3853,1115,1161,1026,1523,3872,2626,0
-1.193124234845572,0.25605783122611897,0.17284611353692073,0.2632280587097702,0.4434574462541821,-0.023093710590785393,25942,2,34,2,1,210000,25650,1360,31793,32943,30019,30657,1360,31793,1943,819,763,2280,0
-2.109170127838456,-0.020210986784918557,0.017516004223158407,-0.15318849182635347,-0.029579589621448642,-0.026783786259012374,25943,2,33,1,1,200000,1076,696,316,1076,316,1226,696,316,1076,316,1226,696,0
-1.611206655323309,0.15112303555226236,-0.9517587444862613,0.08237078622485443,-0.11282931532071898,0.0015768541691872071,25944,2,41,1,1,310000,20876,21999,7426,6092,5074,3865,2016,1200,1100,1000,300,1000,0
0.14253777881185806,2.463679289121462,0.15054813151925006,-0.8778083463549358,-4.098709971337125,-2.50001998541788,25951,2,32,3,1,410000,388,388,388,388,110345,116128,388,388,388,110345,8000,4200,0
-0.7582039190795778,-0.49666531308210526,-1.073874229914697,0.7790719395145433,0.05210627460834254,-0.10886645210827216,25952,2,48,2,1,90000,43810,44504,46174,47193,48105,49327,1723,2393,2090,2000,2000,1803,0
-1.0170540917300612,1.5907943409218606,-0.3899697847398677,-0.6557812722347728,-0.6484980944214327,-0.39097276219918314,25953,2,36,1,1,280000,17951,18915,7926,17965,24432,10805,6094,7966,18059,24554,18860,17313,0
-1.6397559139995428,0.7794728196000871,-1.0342266401132734,0.17397016739983007,0.045930114667882785,0.20788863321675713,25954,2,45,1,1,150000,5423,4133,14279,5985,8333,8241,4133,14296,5990,8342,8241,17817,0
-1.9216343791921184,-0.13488524142886252,-0.7075025449801727,0.411835827350391,-0.04166846638516828,-0.043343409772929165,25956,2,42,2,1,150000,15878,10389,6067,4823,6208,4824,1300,1040,1378,1560,128,239,0
1.7659693719240082,-0.9617154337039805,0.7048435233987785,-0.11086352710850533,0.10881530729285727,0.08309593210709905,25959,2,30,2,2,160000,151620,150984,152705,102160,102969,105149,7300,6004,5170,4000,4000,4200,0
1.1662016090634097,-0.3681651230385896,-1.1133145895502645,0.2858907279867586,-0.14700584416580462,-0.19358953582957783,25960,2,45,1,1,310000,91532,93351,96218,97722,101082,103202,3340,4370,4000,5000,3899,3761,0
-2.2278892258077883,-0.1888428630240621,-1.090071484178906,0.6839639176183687,0.05286738495630636,0.0234820633214391,25961,2,47,3,1,80000,390,780,390,390,390,390,780,390,390,390,390,2379,1
2.4196764778619264,-0.9938078687550553,0.023917911767365355,0.27446783247227136,0.006972384473587325,-0.10287602047802666,25962,2,38,3,1,150000,146057,142325,143548,146332,145993,146600,6527,6714,6705,5181,5437,5700,0
-1.2359218701750134,0.06981505130932583,0.008271967916854753,-0.41021618994670916,-0.12377723944560799,-0.02180609069533733,25963,2,31,1,1,330000,22285,23111,23622,23253,22525,22419,1700,1700,1700,1000,1000,1211,0
-2.027500820769048,0.1372504588353687,0.36898956302722336,-0.305512815460536,-0.11129460234664142,-0.0432299449824667,25964,2,30,1,2,180000,1490,3687,1352,960,4921,3031,3687,1352,960,4921,3031,2718,0
-1.9737537144583006,0.23554314261788928,0.45782834672926914,-0.25136554380033843,-0.21942268007667143,0.016473854488840246,25966,2,30,4,2,150000,3826,2970,4015,3693,7850,2423,2978,4026,3704,7873,2429,5720,0
0.07333339985669148,-0.4933348511442631,0.011114803540693934,0.006304590414502156,-0.05873342239387202,-0.1161757750842874,25967,2,35,1,2,200000,65503,66805,68726,70586,72409,73926,2394,3000,3000,3000,2685,2100,0
-0.5969916760063719,0.22388237946402575,-0.35025824964711794,1.382669402188484,0.4713111789123249,0.54150063776045,25969,2,45,2,3,50000,44797,50215,49420,46434,45349,40755,46012,3000,1590,1285,1544,1761,0
-2.275951620665792,-0.26209533858974937,-0.5014677283629927,0.43880078335505124,0.05300023847656945,-0.03423327596783877,25970,2,41,2,1,80000,264,264,264,264,264,414,264,264,264,264,414,264,0
-2.1638065461292673,-0.023110439468436297,0.6399359928859742,0.022102955441094214,-0.18583445147280678,-0.13400042023300826,25971,2,31,3,2,20000,1550,1550,1826,6497,8185,3755,1550,1826,6497,8185,3755,3220,0
8.626192829296592,-1.9953862015565242,0.7491802631562455,-0.17234773283377938,-0.03626420607925433,-0.05733437852087829,25972,2,31,2,1,360000,350752,354823,358920,363999,292332,294752,13016,13016,13625,11019,9439,8651,0
-1.4419099301978995,0.00983907449737238,0.5165864933194474,0.21338310924012224,-0.5439378490488274,-0.2846407754640037,25974,2,33,2,1,50000,39554,38600,23711,8663,19596,20082,5000,5038,3000,20130,1000,1000,0
4.3363860637176845,-1.3985825309198063,0.23077321255820055,0.06564984425464336,-0.12202127779164677,0.24654179531901851,25976,2,34,2,2,300000,297890,216495,221737,224774,182544,92014,7800,8705,8500,6820,2700,3200,0
-1.7857872647155313,-0.42174570968541364,-0.6951344741197235,0.7751120137099683,0.10817103275716657,-0.04285685065479723,25977,2,45,3,2,20000,14381,15701,17137,18541,18909,19464,1564,2000,2000,677,860,1000,1
-1.8228479178790937,0.3684590518664085,-1.266227395412344,0.1746502598627068,-0.16112363605162125,-0.14337836867191037,25981,2,44,2,1,320000,-6,650,2849,1060,3667,1627,656,2849,1060,3667,1627,1102,0
0.16448666371079024,-0.5220489007208646,-0.915675195210796,0.5016227305458977,0.10410823961284547,-0.03158452370738,25982,2,45,3,2,180000,76942,77952,80269,66855,67128,67257,4003,5603,3,2504,2511,3021,0
-0.9086422068924546,-0.587273155559723,-0.2455720923436379,0.48261627789239314,0.06563259946033785,0.011127198605327463,25983,2,40,2,1,60000,60211,55996,54178,44518,28636,28957,3000,2000,2000,3000,1300,1100,0
-0.6683571993405434,0.6467027145221547,-0.8310101676170489,-0.017591915203083862,-0.4190412552444028,0.16972747571025334,25984,2,40,3,1,360000,44518,46285,37917,36502,31715,4857,8061,5043,8160,10069,2023,8669,0
1.2875422294013807,-0.8449671205530139,0.26694662402153324,0.1437730798538421,0.027589726603176025,-0.08142257790025136,25986,2,35,2,1,130000,105976,108127,110356,111070,113441,115649,5400,5460,4033,4220,4199,4427,0
-0.6908407312000033,-0.14520846608309382,-0.6151106965143117,0.12991184300875044,-0.051771150064993894,-0.05812730948470094,25988,2,40,2,1,230000,44948,45198,46244,47595,38367,35098,1728,3000,3040,3012,3000,3000,0
3.59768921409763,-0.9438335517637587,-0.10226782102444375,-0.003640968762508474,0.12222043729419516,-0.08086309088483028,25991,2,37,2,2,280000,213581,197238,193638,161264,148863,155006,9000,10000,8000,5500,8500,5500,0
-1.3894257987657315,-0.5376944553926583,0.12197326997642426,0.2794037451309786,0.06728914479938741,-0.007609313560686375,25992,2,36,2,1,50000,30803,30578,30362,30764,30065,30179,1477,1546,1453,1039,1066,1421,0
-0.1922958830963468,-0.6740075836514644,-0.9195055247940798,0.7797518149722442,0.1403481958663154,0.026239678416751473,25996,2,47,2,1,80000,80019,81145,79171,63448,46989,47867,3111,3667,3063,2000,2000,2428,1
-2.0268686963373432,0.11407317711695891,0.4382663629418953,-0.3038017612062673,-0.06608118155352646,-0.013687624591573582,25997,2,29,1,2,200000,3215,78,2012,6577,551,2130,676,2012,6577,551,2130,1887,0
2.4431627377185556,-1.0158852145548356,0.4521939031303661,-0.1468115593160269,0.0035405787350848822,0.015577040897514119,25998,2,32,2,1,200000,166428,157908,150977,140358,130373,131885,6026,6007,5000,5000,5000,6000,0
-1.7007458251014735,-0.4941700594771981,0.6881221903111242,0.0597355723810932,0.1028000942720958,0.15286687614601083,25999,2,30,3,2,50000,48134,52136,19758,5520,5204,4703,5261,1132,2138,172,200,168,0
-1.972583609860912,-0.3986304639701922,-0.4121770425302148,0.5063525540930522,0.06582562293546293,-0.009673451543024649,26001,2,41,2,1,50000,22824,22664,5631,5933,6433,6828,1100,1100,1100,600,500,300,0
-1.9643758112066776,0.1475345686481341,0.30493123011838896,0.016010366509666415,-0.0791592103458632,-0.032636550096591894,26004,2,32,1,2,160000,9441,5714,5030,3181,4998,1250,5726,5037,3182,5000,1252,749,0
-1.3577812596949497,0.9213893958198003,-0.1717535586696552,0.0585646423767927,-0.17138385529089378,-0.2732694919648049,26005,2,35,2,1,320000,2276,6626,11131,13824,17992,15250,6626,12446,17746,6000,5749,928,1
-1.9730258182752107,0.1794136764027047,0.10567048525890482,-0.4541896975528217,-0.17053933250743733,-0.03970029304207279,26006,2,30,1,2,300000,452,-6,835,665,2386,456,3,1466,70,2397,457,1003,1
0.40795068211995145,-0.7171827040700562,0.6555031668745532,-0.01614821983738444,-0.3423479719968205,-0.09225438239243884,26008,2,31,2,2,100000,99259,76288,77919,79597,88685,87773,2750,2854,3000,10400,600,4254,0
-1.4713899552240046,-0.15452993025423348,0.28204567464083025,-0.022565512452812814,0.13176977993505049,-0.13180513548764622,26010,2,33,2,1,110000,15605,20649,22397,23305,25341,30584,5649,2397,1305,2341,5584,1388,0
-1.0088546099714515,1.237019192017412,-0.7976728458945338,-0.09516743351814344,-0.42787252914544904,-0.035455930722652414,26011,2,39,2,1,400000,52306,3638,11649,24140,5803,5937,3656,11713,24265,7832,5966,9363,0
-1.9127732284789405,-0.37223683330464763,0.28767464683124677,0.35916115127680925,0.14980608779085608,0.05045180465047429,26012,2,35,2,1,20000,15284,15303,14724,15055,13389,11924,6230,1500,1500,500,1200,454,0
5.992433786090184,-1.1877780851184507,0.8831334706586288,-0.5242387723808318,-0.1435072121186862,0.09956551370738388,26014,2,28,1,2,310000,269832,261818,234621,242570,246073,248376,15327,10000,12000,9019,10024,15040,0
0.0882257040119168,-0.687812965852212,-0.6024322371591366,0.6103209681692645,0.04840589127531122,-0.07414533007257894,26015,2,44,2,2,80000,75901,74911,72172,73674,73532,75192,3500,3205,3300,3000,3000,3300,0
1.0079248462256425,-0.8523712616756889,-0.5381737812351365,0.5248796455799575,0.14084352763941962,0.11035438395132842,26016,2,43,3,1,120000,116032,114987,117491,118513,75278,77070,4201,5001,4134,2700,3000,5030,0
3.7035020898309425,-0.8866377340339731,0.15307408780792148,0.2960140191921642,0.059830161769721585,0.21203545636882665,26019,2,37,2,2,210000,206157,212566,190867,195323,156651,135493,10000,20000,8000,10000,4416,10000,0
-2.0910728746414953,0.0952842326419016,-0.3784287680314887,-0.004782493090520786,0.008368819049973551,0.2961306230310866,26021,2,38,2,1,130000,929,2876,423,2149,463,2218,2876,423,2149,463,2218,10346,0
3.4140046825367887,-1.2595929977102476,-0.6934256133225765,0.3813430821411363,-0.011578686415476271,-0.18637790146569194,26023,2,44,2,1,220000,195375,185993,184568,168683,158742,161499,10,8304,7356,5300,5550,5050,0
1.0710679301719865,-0.6121343907790753,-0.301937392114055,0.22273688134260514,-0.082357166068017,0.059520931279721516,26024,2,40,2,1,140000,98221,97548,98457,102811,104605,106917,3600,5000,6000,5000,4000,10000,0
-0.6935752815681903,-0.7180542022155247,0.6478330835506624,0.035001969900979674,0.14299007875755018,-0.06413567642618132,26025,2,31,2,2,50000,77962,48095,50383,48987,48793,48328,3000,3387,1637,1231,3356,636,0
-0.8331745225188296,0.5918698343145816,-0.9687739390272956,-0.6041692967219663,-0.20372150796088456,-0.1200910071970606,26027,2,37,1,2,500000,20181,21197,23839,24869,27437,31957,1358,3000,1432,3000,5000,5000,0
-2.010821412941417,0.12146325248187935,0.2924582626953888,-0.5351502387572836,-0.11801186328307003,-0.009745964199603642,26028,2,28,3,1,300000,390,390,390,390,390,390,390,390,390,390,390,390,1
0.7919958986884724,3.926443296718038,0.7833190426569453,2.5612235584928773,0.0001586834427166905,0.30290368438028886,26029,2,40,1,1,260000,63273,49857,75036,96787,16576,6844,49857,75038,96793,16576,6844,8954,0
-1.9024713051694533,0.25508593249219147,0.4558844762245892,-0.6522114101596345,0.2590260761584274,-0.37456935520567103,26031,2,28,1,2,200000,6023,3621,2659,1708,1629,13037,3632,2659,1708,1629,13037,450,0
-1.7457879578144713,0.0938471808937538,0.24588641709531517,-0.4605506943722491,-0.08939325783283189,-0.013595454991248796,26032,2,29,2,2,290000,7324,8174,8389,8770,9145,10016,1130,1502,1300,500,1000,1001,0
-1.2571080824055256,1.0123864447568804,-0.5368412116195789,-1.1761113272406187,-0.3973470492411569,-0.10425725394462226,26033,2,29,1,2,650000,21289,518,216,2482,5178,5506,3000,1000,2500,3500,4000,3000,0
-1.7749962167572904,0.3962287762511047,0.4621025036368778,-0.822381126367991,-0.06840584910300218,0.15759966630232397,26034,2,27,1,2,230000,11406,10097,4600,3234,4696,7062,5097,1060,1000,4696,7062,10898,0
-0.22529512283855166,-0.4117892332923737,0.396145155992937,-0.283660662415475,-0.062001320975550354,-0.025654457826253245,26035,2,30,1,1,230000,63064,62725,61465,57637,58172,57560,2800,2158,2610,2022,2064,2038,1
4.295447213424893,-1.3125832027917965,0.7270400618828269,-0.14206309013438992,-0.07969297486481886,-0.16660773082790228,26036,2,31,2,2,200000,203265,203147,203017,203109,203494,203920,7471,7848,8957,8000,7775,7341,0
4.5127477776204366,-1.337061075875728,0.2739941352516021,-0.023987847502365243,-0.23011872508457856,0.4197982580751619,26037,2,32,2,2,400000,234779,240496,247813,253726,258120,10002,5784,7395,7506,6000,2000,2000,0
4.681335735037355,-0.5630484703694625,0.2855891604678309,-0.5743112266231278,-0.5108809831442219,-0.33424294791539566,26038,2,30,2,1,490000,195330,200768,206026,203938,198453,200496,8683,10021,8017,16270,6599,6024,0
6.457958680732351,-1.6028262964791749,0.38066788657509254,-0.1242647101489144,0.055734951954202805,-0.0027269539762539096,26041,2,34,2,2,290000,285484,286091,286785,285345,239389,231420,10220,11231,10269,8500,10000,10000,0
-1.24112051138471,0.4308340827129791,-0.3770503015113328,-0.4640163584920227,-0.12050060916373292,-0.23500606253261894,26043,2,34,2,1,360000,42720,22303,17959,11933,8371,11196,1430,4987,3966,5081,6605,1511,0
-1.6566375751220004,0.6222954069812614,0.18796902208105828,-0.08368539144983875,0.3777089175375563,-0.05739156457311753,26045,2,33,2,2,180000,11281,3405,22630,7777,3089,8429,3411,22657,7777,3089,8429,6706,0
-0.9296369425989222,3.1425137032044415,-1.6267779896022194,-3.653336484690107,-1.0247505666250452,5.338991478343676,26047,2,35,1,2,340000,732,1604,-1294,12797,890,2313,1618,27,20072,903,2313,156590,0
2.314865427651577,1.0021181937402026,-1.5736627660912665,-2.4760382960730634,2.9913141455598637,-2.8959880726070804,26048,2,44,3,1,170000,150692,152861,156393,147611,28697,107142,6936,8266,5792,662,108927,4154,0
-1.1321155451663494,-0.6039957575194936,-0.43537159005997683,0.6097554960251466,0.14431558610166767,0.060255258349829574,26049,2,42,3,2,50000,48926,49759,48803,46472,19766,19761,2019,2063,2217,705,725,927,0
2.4089914136338857,-0.9380733940156999,0.011063400450169276,0.08397697604952123,0.09591179030257169,0.16280481686180454,26050,2,37,2,1,170000,168719,166207,158403,146324,118981,113666,7000,7000,6011,5000,6000,9000,0
1.5312314012820063,-0.9698803786472621,-0.04521950563632419,0.2933993162950804,0.09653190605656928,0.030194078073956424,26053,2,38,2,2,140000,135034,133283,132765,123208,97154,97687,4729,5434,4751,3500,3500,3800,0
3.1442601945145814,1.4537823692830905,-0.9509651794032745,0.01786406971086534,-1.4558109630968423,-1.286702823194376,26054,2,43,1,1,520000,146124,145785,147972,157115,196804,21550,6024,18069,30000,46805,21550,1287,0
-0.19669598342763586,1.7004521167142532,0.6260277658812223,-0.9239048105281811,0.93425899125803,0.09012188653650123,26055,2,29,2,2,140000,25973,53098,54760,55568,27922,46108,30000,24000,11200,10000,34762,26447,0
-0.18179605542654742,-0.5218261614127505,1.0198361084153515,-0.15063822462765683,-0.08586068274604387,-0.04718253210842866,26057,2,27,1,2,100000,58127,60155,61685,70611,70198,72075,3000,2500,10000,2505,3000,3420,0
-1.6193954803124875,0.5310454065608818,-0.38944948287072023,0.3256665703276718,0.0586606795414627,0.08305254225333376,26060,2,39,1,1,200000,25149,14963,9308,3060,6016,3480,15084,9354,3082,6046,3497,3514,0
1.7912516720222702,6.16319058505635,1.8971466093129246,0.08771568288782731,-9.832193300569276,-4.182806331456631,26062,2,29,1,2,240000,28438,29923,7655,23918,265852,2225,29923,7655,23925,265852,2225,13478,0
