X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
1.663430410563728,-0.9733885122585453,0.871473255745187,-0.03414063015647784,0.0873307812511463,0.19300684257753103,28040,2,29,1,2,140000,135436,144922,141289,137377,93261,95368,13102,17,5547,3242,3512,3333,0
2.663923876843864,2.245421204051995,2.153069995389713,2.1194128346854155,1.3091866711917088,1.9238692253697434,28042,2,28,1,2,200000,466,161746,153377,134027,135120,136512,161844,5228,5005,5004,5151,5253,0
2.5708745493645244,-0.9809602992726516,0.8960099505715019,-0.2874706230910014,-0.09083954995351154,-0.10926622839174671,28045,2,28,1,2,190000,141693,143464,146943,151905,153538,156664,5618,5795,7408,5645,5753,6370,0
-1.0595673573657336,-0.6541248871333092,0.9429789341080275,-0.051602985336585326,0.12248601223909737,0.0735263404738763,28046,2,28,1,2,50000,48782,47708,49846,49303,29722,29624,2100,3600,2146,1004,1100,1294,0
0.948781606755233,1.4243882128609846,0.5226594527388053,-0.1458989295351465,0.021258301723796415,0.31435000575183725,28051,2,29,1,2,390000,89953,107947,60313,55769,65835,72177,25000,35127,20000,12000,7500,15000,0
-1.6581736239447864,-0.11103156360000299,0.6667945804236978,-0.021047737279593765,0.03440013462711955,-0.038418649767845696,28052,2,31,2,1,30000,16207,16735,18253,19646,21238,23843,4000,5000,5000,5000,5000,5006,0
-2.1332731427729996,-0.3242623512996395,0.6206967465800252,0.23865812843392917,0.15752661538921872,0.0753930801388263,28053,2,32,2,2,10000,77,7417,8459,9493,9678,9634,7417,1166,1200,300,1000,500,1
0.7330873376024212,0.46045765336476485,0.6014824060935815,0.5220230460045666,1.047971710304564,-0.14653688108634333,28054,2,32,2,2,270000,59710,49986,104390,94856,86461,83650,1808,69563,2891,2689,3012,2771,0
-2.0836175844341494,-0.34230897931888477,-0.2537270337396385,0.3955305507094696,0.07964966728262904,0.15182052852414382,28059,2,40,3,2,20000,19088,13828,9290,6636,2941,642,1248,1200,1156,1000,700,4600,0
-0.9864198559494468,-0.5444110637983536,-0.8708095653893508,0.7926194509797921,0.15957847057384703,0.07273688983141244,28061,2,47,2,1,50000,48433,49664,49405,47522,28711,28060,3500,2013,1863,1006,1300,2500,0
-1.1116882051394303,1.4144601075469319,-1.079029444126512,-1.8053904888085939,1.1558012260910906,-1.514090838629227,28063,2,36,1,2,400000,845,1423,6649,3051,1926,51669,1428,6676,3051,5,51965,5038,0
-0.01242872899740586,-0.7713662098741999,0.22109398337244796,0.3504763748745538,-0.0009600683568444751,0.02557818978628313,28065,2,36,2,1,80000,74652,76506,78173,79220,81351,48056,3700,3500,3000,3368,1023,1500,0
3.8507880336703044,-0.1612565455403709,0.5896554340363513,0.12770499708140584,-0.4634048832879717,0.14994368331219923,28066,2,30,2,1,380000,225995,231382,224420,136324,137929,114249,10382,8420,46777,4929,4249,5528,1
4.457371208367698,-1.0214434070714715,0.4164939034977712,-0.2652552718482782,0.1677510527461951,-0.24352568539086944,28067,2,33,3,1,230000,233314,222220,210778,211132,179564,176949,8005,10002,15037,6500,16002,8002,0
-1.4307119070717886,0.505572661876097,0.368277660967585,-0.011358581024760167,-0.40685181632208856,0.19734405816307468,28068,2,31,1,2,210000,9604,10970,1230,24531,24287,22683,5056,1230,24531,1003,479,8080,0
0.2874437232174672,-0.7423696815343445,-0.22916558513470808,0.3804568900112964,0.03402910630298067,-0.051474396112715474,28069,2,40,2,2,100000,92393,85345,76109,77068,77868,75954,3500,3500,3300,3000,3000,3000,0
1.7314306596161146,0.4659722498067088,-1.2390874028926144,-1.300548229646087,1.3063402888156181,-1.7063224725710695,28070,2,44,2,1,210000,124146,127341,92812,89878,80812,139202,6000,6000,6000,5000,60000,7000,0
0.3239314155735331,-0.6550668372338598,0.18349979130276461,0.16414341351481918,0.0192036643250917,-0.0030747683106533076,28071,2,35,1,1,140000,92924,88331,83421,79088,73360,67700,4691,4251,4500,3000,2500,2300,0
-1.256890328490502,-0.6522414866584513,1.0934182790925036,-0.2060593171508044,0.047778477867708384,0.03024334471260039,28075,2,26,2,2,50000,49296,39427,35674,31113,31734,32488,1614,1546,1461,1082,1210,1203,0
-2.000844295697108,0.11169203600255512,-1.283894314316612,0.41984516810500255,-0.05016272398379378,-0.06716544410928166,28078,2,46,1,2,230000,699,699,699,999,1149,849,699,699,999,1149,849,999,0
-0.08218095858657969,-0.6567036413886355,-0.43906310330119697,0.4242895430482029,0.08519149410398559,0.014856424896092214,28083,2,41,1,1,140000,80603,80193,73318,70523,55318,50236,3000,3336,2372,1453,1536,1300,0
-2.088425138787284,0.016161220541923257,-0.17141354513633142,0.09435387515625183,0.0996478395900271,0.022742378310221856,28086,2,36,2,1,170000,813,2080,5425,115,505,1012,2085,5425,115,505,1012,1560,0
-2.231754046995445,-0.18199631832038224,0.19348274008935604,-0.009975757308377521,0.005702909758771976,0.005339570454160162,28088,2,33,2,2,120000,508,607,611,593,653,587,700,611,593,653,587,916,0
-0.840871742012116,1.9639456076826638,0.036411675113266616,0.8887274902385544,0.41671542663755945,-0.04692108117802387,28089,2,40,2,1,150000,3042,41036,16465,40215,5024,19924,41243,16548,40442,5049,20023,6035,0
-0.04964029855368982,-0.5683897895710637,-0.6419821105660465,0.7455504597565039,0.04915385127377983,0.07326161235356256,28090,2,45,1,1,80000,77402,78997,79821,79308,52172,50266,2900,3600,10002,1754,1765,3795,0
0.3724597790617009,-0.6631982716195373,-0.9812543011768896,0.7553816430822767,-0.0075866150290341645,-0.06794431068647452,28091,2,48,2,1,100000,109033,97041,80993,72751,67146,68490,3641,3782,5000,5000,3000,3000,0
1.9702799677861769,-0.9812366584435278,-0.7341656775873001,0.626650205005926,0.02663533555432671,-0.10721536861323289,28093,2,46,3,2,130000,131996,132177,132927,131866,130707,129174,5000,5000,4600,5000,4614,5139,0
0.4763661413138371,-0.691350126842343,-0.292664961862283,0.45811148630025905,0.05807860534381091,0.024717996193476473,28094,2,41,2,2,100000,96509,97042,98054,92466,67337,67093,4500,5000,4000,5000,3000,4000,0
-2.0822931240414415,0.008660899008682842,-0.6916157064832197,0.09432924564329453,0.19032824565341955,-0.28526340062786826,28096,2,41,2,2,150000,316,316,316,316,466,8057,316,316,316,466,8057,316,0
0.7967459707598988,5.296351564269038,-1.3670355543153743,-4.061801445753257,2.110696906270745,-1.0958776919218431,28098,2,37,1,1,350000,6185,27821,36140,34022,26366,67650,27821,36532,34022,20000,117650,74086,0
-1.020391362387299,-0.694037619358547,0.6366939655848227,0.04278316057315041,0.07445137023673547,0.055986527906258604,28104,2,31,1,1,50000,50883,51184,50092,50332,29690,30246,2200,4,2300,1100,1400,1200,1
-1.7450043792853982,0.5268644398429513,-0.2380596255962196,0.6411685855623279,0.192532795664952,0.029607726903883153,28106,2,39,1,1,180000,892,6809,18390,13999,933,933,6846,18399,13999,933,933,993,0
-0.6270387351087698,2.3151052136856722,0.6241466282428774,1.1320835816429224,-2.1629171873531106,-0.7645641450225193,28111,2,35,4,1,220000,1849,326,12681,84674,35326,1026,326,12681,84674,35326,1026,3088,0
-1.6492985177944293,-0.11915798975647598,-0.24182861567501793,0.05244157376491083,-0.028877166656790052,-0.02643062763573109,28112,2,36,2,1,210000,13460,14765,14939,15748,16069,13780,1534,1307,1116,437,399,276,0
4.694264261931785,4.845900555140846,0.8025419506978383,1.1550653944315818,-2.1149038343847817,-3.0108652497207515,28113,2,38,2,2,480000,5619,7600,123988,177054,273429,293157,7600,123988,60000,100000,24250,12735,0
2.008523645025646,-0.8756689562089793,-0.5276075890131896,0.2819632514067995,0.11736265322933315,-0.30335206222494154,28114,2,43,3,2,140000,140832,131883,123504,126441,129345,137539,5006,4500,5000,5000,10490,5000,0
1.478721750357789,-0.99385177048793,-0.06958148560762077,0.2947513800563706,0.20768999720776488,0.16354637712533093,28115,2,38,2,1,150000,149957,152224,152208,116763,72325,73273,6000,5440,4000,3000,3000,3000,0
-0.8583384605258068,0.6685431745494517,-1.0090215070308985,-0.18359018942019664,-0.21880737173566003,-0.2052906938675445,28117,2,41,1,1,350000,15407,17826,23489,29037,36213,38163,3000,6000,6000,8027,8000,8000,0
-0.8266922242376262,-0.5499847714155939,-0.7931353527207722,0.35971032892721966,-0.0052447493213861425,0.11336635383351587,28118,2,43,2,2,150000,111024,111486,12596,13610,14381,15147,2720,1500,1229,1000,1000,1000,0
7.587745643524719,-1.5397992616852743,-0.22794492594737925,0.15498094274160315,-0.06699627817127109,-0.17487624467522878,28119,2,39,1,1,420000,298753,304964,312224,315822,275393,278745,13000,14000,11230,10000,8091,6965,1
2.3284047768999145,-0.9656937171703204,-0.6303436962517358,0.47639021076485094,-0.0010138003226524907,-0.10831384377409213,28121,2,44,1,1,180000,138701,140009,143053,145695,143705,133883,5100,5297,5128,4869,4960,5177,0
-1.8150105328356456,0.46499214032658054,-0.7080874784745824,0.053940201986873805,-0.06480858942688354,0.29874047398083997,28122,2,39,2,1,290000,-70,9540,390,3184,390,390,10000,800,3184,390,390,6617,0
-0.5255689017434811,1.8396482225673259,-0.40050475419396825,0.016917808490491962,-0.3323701432681489,-0.22475235959591036,28129,2,35,1,2,500000,33214,18521,22802,22518,25733,19715,18694,22948,22571,14067,7598,4042,0
-2.026799612163977,-0.329680843527978,-1.0276978671569736,0.9408607800215086,0.10889066861434601,-0.07783615043287528,28130,2,49,3,1,10000,9807,9976,7538,9322,9567,9766,2114,1131,2155,1400,1354,428,0
-0.526746138044261,-0.5965036567616764,-0.4853582475381213,0.4612639623647159,0.044052751845589544,-0.05930119718366204,28131,2,42,3,1,100000,58543,54902,54590,53037,54100,53889,2004,1966,1884,1903,1940,2000,0
-1.504867949547209,-0.5283373122191648,-0.15744698300673982,0.4071261855505189,0.08921603862989021,0.022361951771704042,28134,2,39,2,1,50000,37503,33505,25626,26444,19422,19438,1399,1480,1298,677,700,1000,0
0.5233533168506238,4.044636240509857,-2.1437647879673984,-2.607236718812618,0.5956131442083568,-1.5505574629738144,28135,2,44,1,2,550000,27093,30805,7451,16111,22819,80846,30820,7851,19751,29700,80987,36158,0
-1.863076659085272,0.3752518545170165,-0.7749024612547979,0.3248562477978906,-0.09468226367418006,0.12201417623858177,28136,2,42,3,1,200000,2213,5283,1863,9323,1612,1619,5286,1863,9323,1612,2054,5808,0
-1.2117194833382645,-0.44000273580799465,-0.6709967256741365,0.4957159014533663,0.14926645780039882,0.42455442034142366,28137,2,44,3,1,50000,46363,47356,48905,49794,8820,9000,1762,2311,2200,176,180,9769,0
4.954420589029842,-1.5662833528280586,0.15492195454021415,-0.07112599917150508,-0.11482303807056585,-0.2552912050139161,28138,2,36,3,1,230000,232115,225086,222286,222884,220876,221496,22,9005,9037,7519,8018,8100,0
-0.7990872276592285,0.02069864263952488,-1.3327995281755378,0.2494705890512738,-0.09219776414138131,-0.05649421191027134,28139,2,45,3,1,330000,33369,34509,35406,34770,35468,36211,2000,1470,1374,1072,1113,2000,0
3.490325641024128,-0.8382130689643555,0.11360715569291717,-0.15759828985779273,-0.12136805876403924,0.21010755191241695,28142,2,36,3,1,200000,167385,171476,175956,171340,177236,181978,8000,8045,8000,8000,7000,18000,0
14.609171740179143,-3.195855912386937,-0.30531062800193914,0.3052301418597217,0.03662783927364484,0.09572625090600326,28143,2,44,5,2,430000,626648,586825,547667,504474,462640,420585,20659,20421,16943,15634,14933,15131,0
0.4261435321063634,3.4863389381445935,-1.1370966445752353,0.2284059128027469,-0.1490916884749741,0.44330878129029094,28146,2,47,2,1,360000,71006,37066,49018,32760,31489,22316,36448,48833,32928,31646,22428,37984,0
-0.9119184007286503,-0.4058425609392405,-0.06112269629210012,0.09706307736396312,-0.0015082898147056572,-0.04251471850278643,28148,2,36,1,1,150000,38298,39292,40357,41284,42105,43146,1635,1700,1600,1507,1719,2000,0
-1.8565035587415661,0.2062546252135643,-1.1899213264910484,0.5781946555959554,0.29701022447842645,-0.07492284389954855,28149,2,47,3,2,170000,16089,5454,8846,920,380,4765,5455,8866,921,381,4801,1632,0
2.9841008992362017,-0.7367586293172538,0.509586308079303,0.3952551414933612,0.028599598206739987,0.4806852892264067,28152,2,32,1,2,300000,169223,179223,199223,202486,200935,-6,10000,20000,11022,4935,6,2844,0
0.2674715740558416,-0.501920130551897,0.08665322501833847,-0.06461641916016582,-0.05108133367576935,-0.08035268694636223,28154,2,34,1,1,210000,73329,74261,75602,76062,76287,76971,2700,3500,3300,3000,3000,3000,0
-1.859112909060721,0.37280639682600314,-0.9395808032229485,0.22791446483888034,0.1575959462803047,0.17639690109934794,28156,2,43,2,1,210000,3088,5045,8024,1292,1000,3340,5056,8042,1292,1000,3340,7941,0
0.12219244152655154,-0.6209248947590028,0.5465492599642213,-0.0814794853363631,0.10413919493075716,-0.20973556701548204,28157,2,32,2,1,80000,77808,77180,79147,81159,69573,70306,3000,4000,4000,5000,8000,2800,0
-0.18680958053343336,1.915985593963018,0.9800422313344649,0.04400349919965353,-3.515509918143833,-1.9164058842192857,28158,2,31,3,1,130000,62518,4049,6690,-1018,89445,90179,4065,6704,21018,92610,3272,3332,1
0.8006637103220869,1.2770904878370222,-0.904383450959805,-2.258775851817537,0.21119713042093644,1.1849485107269737,28159,2,35,2,2,320000,94561,96683,78479,71121,44698,53230,6085,3632,5010,7059,30018,59518,0
9.021460640689732,-1.8443594188885686,-0.6022961626784757,0.29498693898068046,-0.12627852622775088,-0.28806936189375815,28160,2,45,5,1,350000,355310,337523,342288,336750,341376,348730,13671,12678,13601,12136,12771,12900,0
-0.7183532848424594,0.3506638967435023,0.5653833515988292,-0.01588717620665722,0.37115864248491265,0.08479423487333795,28161,2,29,1,2,260000,78341,44155,27779,27738,27923,28143,10000,30150,2000,3000,2000,2000,0
5.29999164539189,2.8372048451475873,-0.42847091719650043,0.5937558329320676,0.5616326891466272,5.6343642176440225,28162,2,46,3,2,230000,273094,341657,344026,160377,85681,-371,135034,10806,20266,15120,343,100014,0
1.159349392027634,-0.9288092114331706,0.48534011888166995,-0.220252692203966,-0.024779494246095667,0.16813356247284247,28165,2,30,1,1,210000,187191,140417,107768,84505,81796,52453,4700,4500,3100,3016,2000,2000,0
-1.4626114262701735,-0.565261747060369,0.577190640677063,0.12893491267098117,0.08500504347071944,-0.01252201766777406,28167,2,32,1,1,30000,27764,29276,28637,29325,30004,30506,2000,2000,1500,1100,1300,1000,1
-1.2881660486534017,-0.4115388191821787,0.6336673266019087,0.12330948183919456,0.10801503196753798,0.1199058138265136,28168,2,31,2,1,70000,38579,43891,33798,25993,26263,26812,8958,1500,2000,1000,972,982,0
3.798953716828248,-0.7946288008921816,0.6723840662762213,0.06388254911957117,0.3172218456041621,-0.09528322872594858,28169,2,31,2,1,270000,177003,175642,198983,190085,177102,176033,6235,30067,8399,5623,5669,6207,0
-1.903493295371874,0.2658143996114759,-0.05329432998548533,-0.5349836642054575,-0.14239927307331426,-0.03158618669071251,28170,2,30,1,2,350000,951,601,714,263,900,1271,605,716,263,900,1271,1218,0
1.2098505122158132,-0.8529541397429456,-0.9264716903394038,0.7659843405546655,0.08228983355493892,-0.12116064204533616,28172,2,48,2,1,110000,108668,111162,107172,107629,106628,106903,4322,5369,4003,3806,4050,3672,0
-0.5791686951717903,-0.45563868729213763,-0.7924209433815149,0.4864158219820801,0.018440259459801336,-0.0761355934126374,28173,2,44,2,1,150000,49716,50198,50543,50774,51074,50425,2000,1845,1772,1768,1808,1764,0
-1.4827516906837255,0.6537283892560108,0.1448445990957548,-0.5167888156187094,-0.03366034677047313,-0.18208762583230742,28175,2,30,2,1,300000,10746,13267,11915,8813,8292,13546,7006,6416,5800,6000,8900,4000,0
-1.8070893722169246,-0.5273041291046572,0.5680331944539554,0.13042555379070347,0.091713389328614,-0.010122972562494607,28176,2,32,2,1,20000,18377,18353,19103,19471,19225,19106,1288,1305,1277,656,1106,602,1
-1.5773821743883876,-0.36482937106015473,0.5801068407021215,-0.051282915654525994,-0.028012750639828218,0.14916965131630378,28177,2,31,2,1,50000,44105,33089,22829,13216,16100,16696,2000,2506,3000,3000,1070,5203,0
2.2715628688005873,-1.0090915156765772,-0.7541712322208941,0.6043645269559412,0.014553287404917747,-0.15411848696482863,28180,2,46,1,1,150000,135748,136681,140019,143237,140658,143344,5000,5000,5000,5000,5000,5000,0
-0.16626762565668252,1.0994908987881424,0.2372862323048463,0.3812557561601534,0.9044883012173135,-0.22305676935695543,28183,2,33,1,2,360000,5334,6849,68133,71708,58551,54678,3017,65009,6784,3041,5044,3042,1
-1.5570957931655853,-0.562560881501186,0.41618708713301056,0.154141784063846,0.06653004278494641,0.046766990553683656,28184,2,33,2,1,50000,37541,36504,26901,26021,19438,12198,1434,1555,1148,1000,422,372,0
3.547813256591773,-1.1849210764294855,0.40212183599002316,-0.10399975259980146,-0.09957218449049499,-0.12372126531072679,28185,2,33,2,1,220000,204144,175748,172758,175030,174122,175472,6500,6300,7700,6300,6300,6150,0
-1.8545253543111515,0.03580670207515005,0.2018577122801262,0.03924414731476825,-0.03669119777807882,0.06992900122955839,28187,2,33,1,1,150000,20441,26417,1091,5933,1517,1787,6549,1096,5962,1524,1795,1525,0
-2.102217232288728,-0.013779950274322428,-0.09514047655074838,-0.0719194529122917,-0.024241209155526734,-0.011524730977090987,28188,2,34,1,1,210000,326,983,1297,326,326,326,983,1297,326,326,326,326,1
-0.7182401389948118,-0.6819160446847234,0.3203710218539892,0.14484908246450826,0.18233223397004453,0.11851623083530284,28189,2,34,2,2,70000,67655,68525,68038,55193,27099,28298,3200,2518,1525,1000,2000,2000,0
-1.2878624796319864,-0.4787225779382743,-1.0015600801856763,0.8009512420429342,0.14577398379450132,-0.007474958269974522,28190,2,48,2,1,50000,44324,43053,44016,15386,31401,16573,2000,1880,2000,1000,2000,1500,0
-2.0622341595257248,0.02678387152479023,0.02838997088539712,0.008062818127199299,0.020093919611639307,-0.029469534012573247,28193,2,34,1,2,170000,1088,1088,5425,5223,1084,1084,1088,5425,1000,2172,1084,1189,0
-1.2954133337152247,-0.2983403809947586,-1.26986432178355,0.749099220024387,0.04810973061133355,-0.08550171767139148,28195,2,49,3,1,130000,25339,26342,27376,28415,28980,29738,1427,1461,1500,1037,1225,1080,0
-0.2701541328606973,2.1610858450923307,-1.2573116179525623,-0.010337713225592945,-2.334894729072677,0.7160071753775216,28196,2,48,3,1,200000,119139,5844,3666,37005,47376,1292,5844,3694,37177,47376,1292,46626,0
-0.7868488893557039,1.8441636984122958,-0.562268269645293,0.5269114331514005,-0.8323294558959,0.4855474724730146,28197,2,40,2,1,360000,29540,27930,692,41301,10889,2017,27930,692,41303,10893,2017,13894,0
-1.0994125931441354,-0.1538154408931002,-0.6237369504180822,0.42473716253804167,0.040828866312946854,-0.0756737598407303,28198,2,42,2,1,160000,25338,27601,31818,34270,35698,37122,3000,5000,3000,2000,2000,2000,0
