;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
11558;3.065124581024638;2.9830725032454155;22926;2;5;1;43;0
11559;-2.0853995332718593;0.049225415278072206;22928;2;1;2;34;0
11560;2.898561963361596;-0.8237564111441281;22929;2;2;1;31;0
11561;-1.523272734305683;-0.43199122242058907;22932;2;2;1;32;0
11562;2.685779553658302;-1.0157351292057275;22934;2;2;2;46;0
11563;-1.6102775985375106;0.4439331118535477;22935;2;1;2;29;0
11564;-1.7716882433662775;0.4678363832881139;22936;2;2;2;30;0
11565;-1.5599548902929934;-0.0014498467090242365;22938;2;2;1;43;0
11566;-0.972632844771807;-0.2605138232779786;22939;2;3;1;43;0
11567;-1.5470212663565426;-0.34708730818269246;22941;2;1;2;28;0
11568;-0.5996515517330687;-0.3087148877962209;22945;2;2;1;35;0
11569;1.528965938921354;-0.5639063777608861;22948;2;2;1;34;0
11570;4.767379318476594;-1.3064172011435997;22952;2;2;1;32;0
11571;-0.7687928441401448;0.3202917460979666;22955;2;3;1;44;0
11572;6.539485393333965;-1.505111206153777;22956;2;2;1;46;0
11573;-1.6165007093461086;-0.20852402037197493;22957;2;1;2;25;0
11574;-1.1139212743519102;-0.48250087026231403;22958;2;3;1;48;0
11575;1.1244470892314613;-0.758646616218955;22959;2;2;1;46;0
11576;0.7794378997258681;-0.5641063689492962;22960;2;1;2;30;0
11577;-1.646179656293327;0.7014045847603159;22961;2;2;1;41;0
11578;-2.0194656264822926;0.09857170695565277;22964;2;2;2;36;0
11579;5.995467474064485;-1.7842755516832287;22966;2;1;1;33;0
11580;-1.4990154073794548;-0.5569841194773961;22967;2;1;2;25;0
11581;-0.7541636458080703;-0.5888476409447908;22968;2;2;1;31;1
11582;-1.4977711918895935;-0.2728659031961294;22971;2;1;2;23;0
11583;4.4688869985217154;-1.2716888546130158;22972;2;2;2;27;0
11584;-1.4052574218940446;-0.3749428121525905;22973;2;2;2;36;1
11585;2.9347103092299514;-1.1300824282292354;22974;2;2;1;36;1
11586;-1.8785011586384543;0.35934113172653287;22977;2;1;1;43;0
11587;-0.8228290098305767;1.881537695431355;22981;2;2;1;43;0
11588;3.5307942283621365;-0.9223586236031778;22982;2;2;1;34;0
11589;-0.37475102670835253;-0.20043757530611395;22986;2;2;2;40;0
11590;-1.6227195763026434;0.872005439710329;22988;2;1;2;38;0
11591;4.865065340807208;2.056383562452748;22989;2;1;2;42;0
11592;-1.4742763929226137;-0.5604824963313577;22990;2;3;1;44;0
11593;-2.157648990940079;-0.09575819789982279;22991;2;2;1;41;0
11594;0.07761481179390067;-0.805097129575555;22992;2;2;2;37;0
11595;3.9043332428472066;-0.8764371938239424;22996;2;1;2;35;0
11596;-1.5042352262979253;0.8270133338692283;22997;2;1;1;39;0
11597;0.8984216658572358;-0.004016588014392188;22998;2;2;2;41;0
11598;0.523306400236382;-0.8950641323801931;23000;2;2;2;42;0
11599;3.6530264223172355;6.516581543416744;23004;2;1;1;32;0
11600;5.487695950431828;1.7030508705483638;23006;2;2;2;33;1
11601;5.5621571634425955;-1.0869479320492015;23007;2;2;1;45;0
11602;-1.899942680857904;0.25485031986118456;23008;2;1;2;38;0
11603;-1.7298415948440642;0.5573107084732565;23009;2;3;1;34;1
11604;4.443978091774318;-1.3640222126791253;23011;2;2;1;43;1
11605;-0.7290858743003774;0.6688534045550651;23012;2;2;1;45;0
11606;3.596040460899844;7.227587776311989;23014;2;1;1;41;0
11607;-1.538103804584149;0.41166280678081246;23015;2;2;1;37;0
11608;3.159481376687852;-1.0383676348203694;23016;2;1;1;37;0
11609;-1.30592751976995;1.115011705417401;23019;2;4;1;34;0
11610;5.223136353730392;-0.8487982715212538;23021;2;2;1;38;0
11611;-1.7169796085346947;0.5595688942904086;23023;2;1;2;36;0
11612;9.252963905619431;-1.5678992060242902;23025;2;2;1;36;0
11613;0.9023679825153375;-0.6366264899430545;23026;2;2;2;36;0
11614;11.947272759646436;-1.437471405896758;23027;2;1;2;43;0
11615;-1.2882065031250074;1.2303722632029115;23028;2;1;2;35;0
11616;3.0397892340356614;-1.2007320679467532;23029;2;2;1;45;0
11617;-1.5685056446198224;-0.15252344656566244;23033;2;5;1;34;0
11618;-1.953565272413476;0.21423154364801303;23035;2;2;1;40;0
11619;0.3386560868083281;2.3828116431050415;23036;2;2;1;42;0
11620;5.1850155620073775;8.394942683606432;23037;2;2;1;45;0
11621;-0.6996440346082027;2.085928830107012;23039;2;2;1;46;0
11622;-0.11817544180389694;-0.15461636462627118;23041;2;2;2;32;0
11623;0.23474097294243476;-0.7344311839243126;23043;2;1;1;32;0
11624;3.467425279236692;-1.2213298126261642;23047;2;3;1;37;0
11625;7.871093554125992;-1.5489568412203054;23049;2;2;1;32;0
11626;-1.504861341374565;0.7108016173850944;23051;2;2;1;41;0
11627;-2.2578180232338263;-0.3902018650216703;23054;2;1;2;27;0
11628;-2.294358086961391;-0.24985241637711322;23056;2;2;2;29;0
11629;2.147662897658644;-1.0090305737597418;23057;2;1;2;29;1
11630;-0.15605574115164905;-0.5047316957325187;23058;2;2;2;29;0
11631;-0.43354790614538263;0.7939341876320831;23062;2;3;1;31;1
11632;-1.5229192663146458;-0.21900453525349403;23063;2;1;1;32;0
11633;-1.8884819046824752;0.24790851882877324;23065;2;2;1;47;0
11634;0.07312713662907588;-0.5881592158153767;23066;2;2;1;41;1
11635;-1.4144957930835258;0.9738357762096668;23067;2;1;2;32;0
11636;2.2860457263922926;-0.4440186221006156;23068;2;1;2;33;0
11637;-1.91507522739359;0.292083759819468;23069;2;2;1;38;0
11638;-1.2262956013999582;1.301985559887496;23072;2;1;2;38;0
11639;7.320783478561391;-1.6173168194470973;23076;2;1;1;32;0
11640;-1.0629756069797545;1.5102806389419305;23079;2;5;1;41;0
11641;-0.991973867384708;-0.3288761333019653;23080;2;2;2;47;0
11642;0.5734147278681334;-0.6749921803041457;23084;2;1;2;28;0
11643;-1.4562428743088085;0.98254479189762;23085;2;1;2;33;0
11644;-0.4554438304572307;0.28943921705113584;23086;2;2;2;33;0
11645;-1.9137945197432926;0.4151038925398308;23087;2;2;2;40;0
11646;3.3115039262146455;-0.9126202039126393;23090;2;2;1;38;0
11647;7.353100754368559;-1.2013325315543741;23092;2;4;2;32;0
11648;-2.2967755142053305;-0.2794267653299971;23094;2;2;1;46;1
11649;2.1876865285131397;-1.0329425668639758;23095;2;3;1;49;1
11650;10.461970817555692;2.8166681413519434;23097;2;3;2;34;0
11651;0.5184833480128305;0.9360474516182188;23098;2;1;2;45;0
11652;1.5941143954690966;-0.538490062355608;23099;2;2;2;47;0
11653;-2.025971630647393;0.007301844918904753;23101;2;2;2;30;0
11654;-0.4152788829144896;-0.48989662474007883;23103;2;3;2;41;0
11655;1.9668196682754364;-0.8843065964073887;23105;2;1;2;31;0
11656;-1.6757480332394674;0.6437103379598156;23106;2;3;1;32;0
11657;-0.4998326768851565;0.6006936130011531;23107;2;2;2;35;0
11658;3.440921244270544;-0.79587232314769;23108;2;1;1;37;0
11659;-0.7616838580263278;-0.6232278537511136;23109;2;1;1;28;0
11660;1.6650359048225845;-0.8966962524484706;23110;2;2;2;42;0
11661;6.6594337161249655;-1.6708189504340172;23111;2;2;2;32;0
11662;-1.4173922612208476;-0.3222520094859334;23114;2;2;1;31;0
11663;-1.0644291232632548;-0.4760776939130226;23115;2;2;1;45;0
11664;1.904393683300124;-0.8639466042597117;23117;2;2;2;27;0
11665;-1.538812066854697;-0.5188901339915439;23118;2;5;1;33;0
11666;-0.03894657812392102;-0.7417780452007845;23121;2;3;1;40;0
11667;0.27056328691821296;1.1183343308883347;23123;2;2;2;33;0
11668;-1.8313092395532056;0.38612084236889155;23124;2;5;1;41;0
11669;-0.9113002105175967;1.7556988431540304;23126;2;2;1;46;1
11670;0.09443966346140259;-0.5522462181530186;23127;2;2;2;40;0
11671;-0.3381318336332492;-0.5299164330557882;23128;2;2;1;29;0
11672;0.44126980110721725;-0.8796398407002318;23131;2;1;2;28;0
11673;-1.6392979442430846;-0.4915513019309733;23132;2;3;1;34;0
11674;2.984533943618583;-0.8698412443000013;23134;2;2;1;37;1
11675;4.431699542349938;-1.2067231849043982;23137;2;5;1;33;0
11676;-0.827640470291622;-0.561690172499228;23138;2;2;1;34;1
11677;-1.9655394257520318;0.16310780911078754;23141;2;2;1;39;0
11678;-0.30806456558409084;-0.6778968915508153;23144;2;2;1;32;0
11679;-2.044634736100853;0.05680408450077932;23146;2;2;1;37;0
11680;-1.9054217162264087;0.08271366864706436;23148;2;1;1;36;0
11681;1.9977900489909326;0.802508777648628;23149;2;2;1;41;1
11682;-1.8634916377075628;0.39915320678273464;23150;2;2;2;37;0
11683;-1.888714646243052;0.24033931735461211;23152;2;2;2;33;0
11684;2.964370664366038;-0.7495947261251077;23154;2;2;2;35;0
11685;-1.490635937243854;-0.489004273831023;23157;2;3;2;38;1
11686;1.9617810642183295;-0.9391327962280581;23160;2;3;1;47;0
11687;-1.2997161750581954;-0.5663076148656454;23161;2;2;1;31;0
11688;-1.0165247823583938;-0.6388733867883057;23162;2;3;2;32;0
11689;1.8058219791073276;-0.6080672877685858;23163;2;1;1;32;0
11690;-2.1834539105717337;-0.12612465672225742;23165;2;2;1;36;1
11691;-0.9412151088155724;0.27461385505950153;23166;2;3;1;35;1
11692;-1.7753397488060167;0.30914048040024233;23168;2;1;1;36;0
11693;-0.4995254124100914;-0.6908534447744813;23169;2;2;1;33;0
11694;8.210807209103722;-0.0626540893784065;23170;2;2;1;37;0
11695;-1.846381478274912;0.3850114129770784;23171;2;2;2;39;0
11696;-2.2797464874600935;-0.24119827375496677;23173;2;2;2;48;0
11697;0.13952447364340817;0.14899845768354858;23175;2;2;2;45;0
11698;2.8621053296851406;-0.31774131535841965;23176;2;2;2;41;0
11699;-1.3619764317961627;0.7260657252238629;23177;2;2;1;35;0
11700;-1.511217350754802;-0.5183500226511158;23178;2;3;1;46;0
11701;-1.9595047027947172;0.06181501275726949;23182;2;3;2;32;0
11702;-0.5728966193662147;2.2063444500863403;23183;2;2;1;45;0
11703;-1.0167397929410142;-0.5309297604694495;23184;2;2;1;39;0
11704;0.45579319569300086;3.84121489264396;23186;2;2;1;40;0
11705;-0.1634526609118138;-0.629101409555415;23190;2;2;1;42;0
11706;6.54225214211144;1.7167915233382465;23191;2;1;1;36;0
11707;-1.506638432126571;0.7055804147364053;23192;2;2;2;41;0
11708;-1.5319908322807032;-0.2635315366847415;23193;2;3;1;43;1
11709;-0.6408357958965414;-0.6433130618822034;23194;2;3;1;48;0
11710;2.1143015468920674;6.103909676605314;23195;2;3;2;48;0
11711;-0.034114274938259054;-0.3797675841638474;23197;2;3;1;39;0
11712;0.21050542147762585;-0.7849274522037437;23198;2;2;2;33;0
11713;-0.02268035305134305;0.08332490998812613;23199;2;2;2;39;0
11714;-1.3692920982971564;-0.21292040227345335;23201;2;2;2;48;0
11715;1.247176799782322;4.9484335917640365;23202;2;2;1;34;0
11716;2.3996248248398926;-0.9023697450027786;23203;2;2;1;38;0
11717;-1.7964220351052822;0.48920400634737293;23207;2;1;2;46;0
11718;-1.6184261648812102;0.5805749769183827;23208;2;5;1;46;0
11719;1.334790387787683;0.4388837765906516;23209;2;5;1;40;0
11720;-1.6889063404384346;-0.36382796949947693;23212;2;2;2;34;0
11721;0.974743991403253;4.725190814343064;23213;2;1;1;44;0
11722;-1.5534660670676839;-0.45137951998668074;23214;2;2;2;36;1
11723;-0.8991353854614124;1.8287615511067472;23217;2;2;1;42;0
11724;-1.3734628516210718;-0.5631714653568914;23218;2;3;1;45;0
11725;-1.0143953406384287;0.6526254737073416;23219;2;2;2;34;0
11726;-1.4093652056623893;-0.47921365606619787;23220;2;3;2;39;0
11727;-0.5096530210031107;-0.5336145877105897;23222;2;2;1;41;0
11728;-1.975273868459249;0.41726815937863954;23223;2;3;1;42;0
11729;2.3617420702074194;-0.730745916109221;23224;2;1;1;31;0
11730;5.728735459612905;-1.2342868818805883;23225;2;1;1;43;0
11731;6.618274610650934;0.9472306151910268;23227;2;2;1;39;0
11732;1.922342011119532;-0.5762298343487628;23230;2;2;2;32;0
11733;-1.3517780323496225;1.0315736595910279;23231;2;1;2;33;0
11734;-1.8887232819355337;0.4181069236321862;23232;2;1;2;33;0
11735;0.9443878238043688;-0.9243470778681989;23236;2;2;1;41;1
11736;-1.1036513960360055;-0.5598020909659334;23239;2;2;1;37;0
11737;0.006898805649144449;-0.8307506159562533;23241;2;3;1;42;0
11738;-0.9030686394550084;0.8359039545849162;23243;2;2;1;40;0
11739;1.8996045276097684;-0.8552740140881064;23244;2;3;1;39;0
11740;-1.8751971209658813;0.33260907302809856;23246;2;3;1;38;0
11741;-1.3214417590079266;-0.37725368753266747;23248;2;2;1;33;0
11742;-0.09570818202593338;-0.27883062354534643;23249;2;3;1;36;0
11743;-0.8801321257878181;-0.6742949910285535;23251;2;2;1;40;0
11744;-1.787057218701903;-0.42444910012175674;23252;2;2;1;45;0
11745;-2.134357490833824;-0.05878474381184425;23254;2;2;2;39;1
11746;-1.3773178084475035;1.054134830572259;23257;2;2;2;46;0
11747;-2.0360981744407467;0.08302099124066407;23261;2;1;1;39;1
11748;-1.3060685040794124;1.050214959006669;23265;2;1;2;37;0
11749;2.313961288660411;-0.7857589471478903;23266;2;1;1;42;0
11750;0.053392854518284426;1.777359536475378;23267;2;2;1;39;0
11751;0.2689423414065286;-0.767665966365022;23268;2;2;2;40;0
11752;-0.8879179529368321;-0.6391856966109242;23271;2;3;2;37;0
11753;2.125589167160362;-0.9736120926141857;23275;2;3;1;42;1
11754;5.471120509212914;2.7499002744075858;23276;2;1;2;44;0
11755;2.5660376752843037;-0.777198940756017;23277;2;2;1;42;0
11756;-1.7404535489206985;0.6931142956906429;23279;2;2;1;49;0
11757;0.022523518335319636;0.31842030546041733;23281;2;2;1;36;0
11758;0.6532663164568412;-0.7400738344744818;23284;2;2;1;35;0
11759;-0.4793926734022688;-0.17093068930290348;23286;2;3;1;35;0
11760;-2.162225535705406;-0.10205501203751624;23289;2;3;1;34;0
11761;1.1384499637031569;-0.872588174075374;23291;2;2;2;45;0
11762;-2.138950872385839;-0.059001602366658655;23294;2;2;2;31;1
11763;0.12239001251832046;-0.5288921164440389;23298;2;2;1;29;0
11764;0.8972355743375179;-0.869396048813882;23299;2;3;2;31;0
11765;0.020457935497383867;1.1220897363382212;23300;2;3;1;32;0
11766;-0.7776331756517529;1.860980993291614;23301;2;2;1;33;0
11767;6.754658022768885;-1.457757861169524;23303;2;2;1;42;0
11768;-1.1532073164132843;-0.5953482630481772;23304;2;2;2;25;0
11769;-1.0542429014111026;-0.708578541202113;23305;2;2;1;37;0
11770;-0.03389770599949836;-0.537368559508575;23308;2;1;2;30;1
11771;-0.42037984634604614;0.007100945198106387;23315;2;1;2;33;0
11772;3.6257130392600927;-0.17329445644957334;23317;2;2;2;27;0
11773;6.7095969967689415;-1.7566023943326758;23319;2;2;2;31;1
11774;0.9748824011303696;-0.7822836194932185;23320;2;2;2;31;0
11775;-1.469127660126915;0.949667829121434;23322;2;2;1;34;0
11776;2.74247594070732;7.312572551011816;23327;2;1;1;36;0
11777;-0.956279466971878;-0.2471968021714392;23328;2;2;2;47;0
11778;-1.537823891695598;0.778389868379216;23329;2;1;2;35;0
11779;-1.541806329082736;0.8780199038922163;23330;2;1;2;35;0
11780;4.461712724595025;-0.6897596268584639;23332;2;2;1;40;0
11781;-0.5833699886372592;-0.2793953185793091;23334;2;1;2;36;0
11782;-1.4832262286025286;0.017584124910163354;23337;2;2;1;34;0
11783;-1.738806686788888;0.4786563891655744;23338;2;2;2;43;0
11784;-1.7103247841471563;0.8163581960704336;23344;2;2;1;31;1
11785;-0.8329287941919669;1.8626495683910136;23346;2;1;1;33;0
11786;4.963262773642905;-1.4383462506152496;23347;2;1;2;33;0
11787;-1.3640765332758766;0.7583106531616471;23350;2;1;1;33;0
11788;0.7559356013917496;-0.7488779559471023;23351;2;3;1;41;1
11789;-2.1236137406805273;-0.1402147186519154;23353;2;2;1;28;1
11790;3.492106573963437;-0.6428134171595552;23355;2;1;1;28;0
11791;0.42887630160837825;-0.7908458533282973;23359;2;2;2;40;0
11792;-1.6321927288970988;0.5773415112734113;23361;2;3;0;37;0
11793;-1.9070048767594385;0.2767508949783654;23363;2;1;2;28;0
11794;0.04389286608360987;4.310506489433343;23364;2;1;2;35;0
11795;0.37284458705296636;3.6135862006823007;23365;2;2;1;40;0
11796;2.4717278982232194;-0.8603537063334858;23366;2;3;2;48;0
11797;-2.1561955477741477;-0.02666562754980202;23367;2;2;1;37;0
11798;-1.732020191846956;-0.5043521172570746;23368;2;1;2;49;0
11799;2.020379519652987;-0.6967677509344916;23370;2;1;2;34;0
11800;-0.5848983430123658;0.4685390749647179;23371;2;2;1;34;0
11801;1.3744861417570147;0.04167692262338401;23372;2;1;2;39;0
11802;0.7846030124182127;1.1250762848034594;23373;2;1;2;30;0
11803;-2.0550438500037487;-0.05306475469022633;23375;2;2;1;31;0
11804;14.799738877358436;2.438535287413886;23378;2;2;1;32;1
11805;-1.6660519443654178;0.43569691641303104;23379;2;1;1;47;0
11806;1.8498581808272936;-0.8749129554929049;23380;2;1;2;32;0
11807;1.598842771628487;-0.809265019901382;23381;2;2;1;32;0
11808;2.756303518604671;-0.9569788577371612;23382;2;2;1;34;0
11809;0.6565772358210005;0.03507085587993928;23389;2;1;2;34;0
11810;-1.20975145810891;0.4959056968247748;23390;2;2;1;42;0
11811;-1.210106746738715;-0.4913531430259821;23393;2;3;1;35;0
11812;-1.2859391345088587;1.2037687948194211;23394;2;2;1;43;0
11813;-1.3940629954665025;-0.14168221714518356;23395;2;2;2;37;0
11814;-2.1188446112675585;0.011059873734418633;23397;2;2;1;38;0
11815;-0.12183276312498116;-0.7535298272305023;23398;2;3;1;32;0
11816;-2.1044746594900707;-0.20658122126116327;23403;2;3;1;48;0
11817;-1.8389250395782306;-0.41367529355751015;23404;2;1;2;33;0
11818;3.8191124397238703;-1.282910543394886;23410;2;6;1;43;0
11819;3.4144533294300157;-1.109243381861384;23412;2;2;2;30;0
11820;-0.7421298465218058;1.1462296471057438;23413;2;2;1;32;0
11821;4.550832396524708;-1.3916315740312546;23417;2;1;1;44;0
11822;0.03151294073795364;-0.3309689374781857;23422;2;2;1;32;0
11823;0.27034493696290124;3.5995064463859783;23426;2;2;1;34;0
11824;-1.981431241106808;-0.038325325298248794;23431;2;2;1;37;0
11825;-1.4750120270175329;-0.5781780118095161;23433;2;2;1;33;0
11826;3.0975374049107;-0.8321799898859772;23434;2;2;2;44;0
11827;-0.674620550805136;2.501227884484766;23440;2;1;2;32;0
11828;-1.325969614301106;1.0262656551449971;23441;2;2;2;34;0
11829;-1.4554467781326235;0.6737024931965835;23442;2;1;1;40;0
11830;3.440808233948182;-0.9114288027256077;23444;2;2;1;38;0
11831;-1.4107075405855218;0.9717703627573883;23445;2;2;2;33;0
11832;0.9424957770655681;4.761166425551292;23446;2;2;1;47;0
11833;-0.48993431501635765;-0.2552820693280795;23447;2;2;1;39;1
11834;9.006503011909539;7.284180812410114;23450;2;3;2;44;0
11835;-0.6445920547562144;-0.16937099483989188;23452;2;2;2;34;0
11836;-1.487218103339283;0.8084463920272043;23453;2;2;1;34;0
11837;-2.01049188852476;0.11779857985814766;23454;2;1;1;36;0
11838;-1.9130231978032506;0.3967454490846827;23458;2;3;1;41;0
11839;-1.427878854775654;0.7372792213238238;23460;2;2;1;40;0
11840;-1.656424568767029;0.7244398351165975;23462;2;1;1;44;0
11841;-1.9325973168285075;0.24385031548972255;23463;2;1;2;46;0
11842;-0.7671268396364667;1.278513632815678;23467;2;1;1;35;0
11843;2.84501310017796;1.272184053640644;23468;2;4;2;30;0
11844;-1.3376249754228824;0.9572942140871041;23473;2;1;2;31;0
11845;3.79599517008461;3.1806065419085408;23475;2;3;2;31;0
11846;0.9643792817159028;4.917614625469915;23477;2;1;2;32;0
11847;-1.665283205189462;0.061491502224180344;23479;2;1;2;32;0
11848;0.7478937187338263;-0.8045750628213968;23480;2;2;2;31;1
11849;10.098212611999685;-2.0461389819589684;23485;2;2;1;31;0
11850;1.102985059426194;1.5892014947290019;23487;2;1;1;32;0
11851;-1.259065574972203;0.5851437098525911;23489;2;1;2;32;0
11852;-1.450845493009429;-0.5553660227476231;23492;2;3;1;33;0
11853;-2.0120732947805755;0.15156653095543274;23497;2;1;2;32;0
11854;7.632713567799147;1.6341698026643023;23498;2;1;2;33;0
11855;-2.037771579066466;0.2047866238478319;23501;2;1;2;31;0
11856;0.3479982508523251;-0.32825106077572275;23503;2;2;2;31;0
11857;5.950210766331564;-1.5518081968413706;23504;2;2;1;33;0
11858;-1.9092520184095136;0.30842516280459115;23505;2;1;2;33;0
11859;-1.3814208354457773;1.0305833891045366;23508;2;1;2;32;0
11860;-1.9171550211494237;-0.05691270087438592;23511;2;1;2;32;0
11861;5.52069845396428;-1.4000028260694182;23514;2;1;1;30;0
11862;-1.4237229631727533;0.3668103596142022;23516;2;1;2;32;0
11863;-1.7288060226646498;0.47449517333067304;23517;2;2;1;34;1
11864;-1.5052188861934206;-0.38922301400095505;23522;2;2;1;35;0
11865;2.17764880638233;-0.9781254771420027;23523;2;2;1;45;0
11866;3.2731473750691427;-1.1827590285999585;23525;2;2;1;47;0
11867;-1.4408907959386275;1.1227593664022097;23529;2;1;2;36;0
11868;-2.175650033727853;-0.10523856744364597;23536;2;1;1;36;0
11869;-1.4721753421661585;0.9647313969262129;23537;2;1;1;38;0
11870;-0.46554024975743447;0.38540999765544903;23538;2;2;1;47;0
11871;-1.8156850515728276;-0.07810372720317896;23540;2;1;1;40;0
11872;3.325309581907641;-1.14917663316592;23542;2;1;2;33;0
11873;3.3768787393165995;-1.1176468791939718;23544;2;1;1;38;0
11874;3.7852526075878274;1.8952064020669734;23545;2;1;2;44;0
11875;-1.4923802330148035;0.004650127208565681;23546;2;3;1;37;0
11876;-1.0412448694154592;0.2030670839913111;23548;2;1;1;39;0
11877;-1.014423480088465;-0.49168733827134165;23550;2;2;1;39;0
11878;-2.114396818562027;-0.05362349908532984;23552;2;1;1;36;0
11879;9.840560223707952;-1.6633958978672014;23553;2;2;1;43;0
11880;-1.7915687852182254;0.4265967076831839;23555;2;3;2;48;1
11881;-1.7927335728094274;0.5112014732761034;23556;2;2;1;39;0
